Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Fall,2016,TAI-SING LEE,CS,15387,COMPTNL PERCEPTN,A,Lect,3,6,50%,9,5,4,4.67,5,5,4.67,5,4.67,4.67
Fall,2016,JEREMY KOLTER,CS,15388,PRACTICAL DATA SCI,A,Lect,44,83,53%,15.07,4.43,4.48,4.48,3.86,4.59,4.32,4.77,4.34,3.86
Fall,2016,WILLIAM KAIGLER,CS,15390,ENTREPRENEURSHIP CS,A,Lect,12,30,40%,6,3.75,3.33,3.5,3.17,3.67,3.42,4,3.42,3.42
Fall,2016,"ECKHARDT, D. (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,Lect,18,30,60%,23.06,4.67,4.22,4.39,4,4.61,4.67,4.44,4.39,4.39
Fall,2016,"OHALLARON, D. (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,Lect,18,30,60%,22.89,4.61,4.17,4.39,3.83,4.5,4.44,4.72,4.06,4.33
Fall,2016,JAN HOFFMANN,CS,15411,COMPILER DESIGN,A,Lect,26,46,57%,22.5,4.27,4.35,4.23,4,4.27,4,4.46,3.81,4.12
Fall,2016,MATTHEW FREDRIKSON,CS,15414,BUG CATCHING,A,Lect,17,26,65%,9.41,4.47,4.06,3.82,3.82,3.53,3.94,4.71,3.82,3.65
Fall,2016,"FALOUTSOS, C. (co-taught)",CS,15415,DATABASE APPLICATNS,A,Lect,17,30,57%,9.31,4.44,4.38,4.5,4.06,4.44,4.31,4.63,4.4,4.2
Fall,2016,"PAVLO, A. (co-taught)",CS,15415,DATABASE APPLICATNS,A,Lect,17,30,57%,9.31,4.44,4.38,4.44,3.94,4.5,4.38,4.5,4.38,4.25
Fall,2016,MOHAMMAD HAMMOUD,CS,15415,DATABASE APPLICATNS,W,Lect,3,3,100%,15.33,5,5,4.67,4.33,5,5,5,4.67,4.67
Fall,2016,"MOWRY, T. (co-taught)",CS,15418,PRLL COMP ARC & PGMG,A,Lect,12,24,50%,13.83,4.08,3.75,4,3.5,4.33,4,4.08,3.92,3.42
Fall,2016,"RAILING, B. (co-taught)",CS,15418,PRLL COMP ARC & PGMG,A,Lect,12,24,50%,12.36,3.83,3.67,3.75,3.25,3.7,3.45,3.36,3.18,3.27
Fall,2016,NORMAN SADEH,CS,15421,INFR SECURTY & PRVCY,A,Lect,8,19,42%,8,4,4.25,4.13,3.75,4.63,4.13,4.25,3.86,3.75
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,A,Lect,5,7,71%,12.8,3.8,4,4.2,4,4,3.8,4,4,4.2
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,A,Lect,5,7,71%,12.2,4.8,4.8,4.8,4.8,5,4.8,4.8,4.8,5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,B,Lect,4,5,80%,10.25,4.25,4.5,4.25,4.75,4.75,4.5,5,4.25,4.5
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,B,Lect,4,5,80%,10.25,4.75,5,4.5,4.75,4.5,4.5,5,4.75,4.5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,C,Lect,1,6,17%,11,5,5,5,5,5,4,4,5,5
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,C,Lect,1,6,17%,11,5,5,5,5,5,5,5,5,5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,D,Lect,3,4,75%,11,4.67,4.33,4.67,4.67,4.33,5,5,5,5
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,D,Lect,3,4,75%,11,5,4.67,5,5,5,5,5,5,5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,F,Lect,1,2,50%,11,4,4,4,3,4,4,4,4,3
Fall,2016,"GARROD, C. (co-taught)",CS,15437,WEB APPLCTN DEVLPMNT,F,Lect,1,2,50%,11,4,4,4,3,4,4,4,4,4
Fall,2016,"SESHAN, S. (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,1,Lect,22,61,36%,12.95,4,4.09,4.09,3.5,4.09,4.09,4.27,4.05,4.05
Fall,2016,"AGARWAL, Y. (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,1,Lect,22,61,36%,12.62,3.77,3.86,3.91,3.23,3.77,3.73,3.95,3.5,3.95
Fall,2016,MOHAMMAD HAMMOUD,CS,15440,DISTRIBUTED SYSTEMS,W,Lect,11,13,85%,18.55,4.82,4.27,4.27,3.82,4.55,4.09,4.73,4.18,3.91
Fall,2016,PETER STEENKISTE,CS,15441,COMPUTER NETWORKS,1,Lect,9,12,75%,14.11,4.44,4.44,4.67,3.67,4.67,4.56,4.78,4.67,4
Fall,2016,"SLEATOR, D. (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,Lect,53,109,49%,10.17,3.77,3.87,3.79,3.23,3.81,3.63,3.52,3.31,3.67
Fall,2016,"KINGSFORD, C. (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,Lect,53,109,49%,10.19,4,4.06,3.98,3.55,4.04,4.06,4.34,4.02,3.83
Fall,2016,CHRISTOS KAPOUTSIS,CS,15451,ALGORITHM DES & ANLS,W,Lect,17,21,81%,15.56,4.71,4.65,4.59,4.41,4.71,4.94,4.82,4.82,4.65
Fall,2016,KLAUS SUTNER,CS,15453,FRML LNG ATMT & CMPB,A,Lect,11,20,55%,12.7,4.8,4.9,4.8,4.3,4.6,4.7,5,4.9,4.6
Fall,2016,CHRISTOS KAPOUTSIS,CS,15453,FRML LNG ATMT & CMPB,W,Lect,6,9,67%,9.5,4.67,4.83,5,4.17,4,5,5,5,5
Fall,2016,"BLUM, M. (co-taught)",CS,15455,UG COMPLEX THEORY,A,Lect,27,46,59%,8.78,4.89,4.52,4.63,4.44,4.56,4.59,4.74,4.7,4.7
Fall,2016,"BLUM, L. (co-taught)",CS,15455,UG COMPLEX THEORY,A,Lect,27,46,59%,8.6,4.85,4.41,4.56,4.41,4.41,4.67,4.81,4.59,4.74
Fall,2016,"COROS, S. (co-taught)",CS,15462,COMPUTER GRAPHICS,A,Lect,15,31,48%,16.2,4.67,4.53,4.53,4.13,4.6,4.4,4.67,4.6,4.47
Fall,2016,"CRANE, K. (co-taught)",CS,15462,COMPUTER GRAPHICS,A,Lect,15,31,48%,15.21,4.8,4.67,4.6,4.2,4.87,4.6,4.73,4.73,4.47
Fall,2016,KRIS KITANI,CS,15463,COMPUTATNL PHOTGRPHY,A,Lect,13,20,65%,9.15,5,4.92,5,4.77,4.77,4.92,5,4.85,4.92
Fall,2016,VYAS SEKAR,CS,15487,INTRO CMP NTWRK SCTY,A,Lect,15,31,48%,9.6,4.4,4.4,4.4,4,4.47,4.07,4.67,4.2,4.33
Fall,2016,BRIAN RAILING,CS,15513,INTRO COMPUTER SYSTM,A,Lect,99,130,76%,18.15,4.51,4.49,4.54,4.44,4.56,4.54,4.61,4.52,4.61
Fall,2016,"ECKHARDT, D. (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,Lect,5,6,83%,23.8,4.4,4.8,4.4,4.4,4.4,4.4,4.4,4.4,4.4
Fall,2016,"OHALLARON, D. (co-taught)",CS,15605,OPRG SYS DSG IMPLMN,A,Lect,5,6,83%,23.8,4.4,4.4,4.4,4.4,4.4,4.2,4.4,4.2,4.4
Fall,2016,JAN HOFFMANN,CS,15611,COMPILER DESIGN,A,Lect,7,9,78%,24.33,4.14,4.29,4.14,4,4.14,3.86,4.14,3.86,4.43
Fall,2016,MATTHEW FREDRIKSON,CS,15614,BUG CATCHING,A,Lect,2,2,100%,19,5,5,5,5,5,5,5,5,5
Fall,2016,"FALOUTSOS, C. (co-taught)",CS,15615,DATABASE APPLICATNS,A,Lect,31,44,70%,9.9,4.71,4.81,4.68,4.68,4.65,4.77,4.87,4.68,4.61
Fall,2016,"PAVLO, A. (co-taught)",CS,15615,DATABASE APPLICATNS,A,Lect,31,44,70%,9.97,4.81,4.68,4.68,4.71,4.84,4.77,4.83,4.74,4.65
Fall,2016,"MOWRY, T. (co-taught)",CS,15618,PRLL COMP ARC & PGMG,A,Lect,15,20,75%,19.33,4.57,4.57,4.64,4.07,4.64,4.64,4.57,4.64,4.64
Fall,2016,"RAILING, B. (co-taught)",CS,15618,PRLL COMP ARC & PGMG,A,Lect,15,20,75%,18.46,3.86,4,3.93,3.57,4.07,4.07,4.14,3.79,4.14
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,A,Lect,52,74,70%,24.16,4.04,3.92,4.22,3.82,4.22,4.02,4.1,3.92,4.06
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,A,Lect,52,74,70%,23.71,4.25,4.18,4.29,3.94,4.37,4.2,4.2,4.04,4.12
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,B,Lect,15,19,79%,24.07,4.21,4.36,4.43,4.29,4.57,4.5,4.57,4.43,4.5
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,B,Lect,15,19,79%,23.85,4.36,4.43,4.57,4.29,4.71,4.64,4.64,4.54,4.54
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,C,Lect,34,48,71%,23.53,3.58,3.61,3.82,3.33,3.94,3.67,3.88,3.52,3.58
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,C,Lect,34,48,71%,24.29,3.5,3.47,3.65,3.09,3.59,3.59,3.76,3.48,3.59
Fall,2016,"GOLDSTEIN, S. (co-taught)",CS,15619,CLOUD COMPUTING,E,Lect,10,16,63%,26.33,4.3,3.7,4.3,3.4,4.2,4.3,4.4,3.8,4.1
Fall,2016,"SAKR, M. (co-taught)",CS,15619,CLOUD COMPUTING,E,Lect,10,16,63%,26.1,4.2,3.4,4.1,3.3,4.2,4,4.3,3.7,3.9
Fall,2016,JESSE STILES,CS,15622,INTRO COMPUTER MUSIC,A,Lect,2,5,40%,17.5,4.5,4,4,4.5,4.5,4.5,4.5,4.5,4.5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,14,23,61%,18,4.29,4.29,4.29,4.14,4.14,4.43,4.36,4.5,4.29
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,14,23,61%,17.29,4.57,4.46,4.5,4.21,4.43,4.36,4.43,4.43,4.43
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,B,Lect,18,29,62%,13.78,4.33,4.22,4.11,4.17,4.22,4.28,4.39,4.28,4.22
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,B,Lect,18,29,62%,14.67,4.44,4.39,4.5,4.39,4.5,4.44,4.39,4.39,4.39
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,C,Lect,14,26,54%,17.07,4.64,4.71,4.86,4.86,4.79,4.86,4.79,4.71,4.86
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,C,Lect,14,26,54%,16.54,4.71,4.86,4.93,4.86,4.86,4.86,4.79,4.71,4.86
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,D,Lect,18,25,72%,15,4.28,4.22,4.11,4.33,4.28,4.29,4.5,4.39,4.41
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,D,Lect,18,25,72%,14.17,4.39,4.39,4.39,4.44,4.61,4.56,4.61,4.61,4.5
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,E,Lect,27,35,77%,14.67,4.56,4.56,4.59,4.52,4.56,4.48,4.63,4.44,4.56
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,E,Lect,27,35,77%,14.89,4.67,4.59,4.7,4.63,4.67,4.67,4.63,4.56,4.67
Fall,2016,"SUNSHINE, J. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,F,Lect,27,31,87%,15.46,4.62,4.69,4.65,4.65,4.62,4.69,4.85,4.5,4.72
Fall,2016,"GARROD, C. (co-taught)",CS,15637,WEB APPLCTN DEVLPMNT,F,Lect,27,31,87%,15.52,4.69,4.73,4.77,4.62,4.73,4.77,4.81,4.69,4.68
Fall,2016,"SESHAN, S. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,1,Lect,55,82,67%,14.2,4.53,4.47,4.45,4.42,4.51,4.48,4.8,4.44,4.46
Fall,2016,"AGARWAL, Y. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,1,Lect,55,82,67%,14.68,4.52,4.5,4.5,4.46,4.51,4.39,4.7,4.39,4.44
Fall,2016,PETER STEENKISTE,CS,15641,COMPUTER NETWORKS,1,Lect,32,50,64%,17.84,4.69,4.72,4.63,4.38,4.63,4.63,4.81,4.66,4.69
Fall,2016,"GIBSON, G. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,A,Lect,14,19,74%,6.07,5,4.93,4.93,4.79,4.93,5,5,4.93,4.93
Fall,2016,"SAKR, M. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,A,Lect,14,19,74%,6.15,4.92,5,4.85,4.85,4.77,5,5,5,5
Fall,2016,"GIBSON, G. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,C,Lect,10,18,56%,19.4,4.89,4.89,4.89,4.67,4.67,4.89,4.89,4.78,4.78
Fall,2016,"SAKR, M. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,C,Lect,10,18,56%,22,4.78,4.78,4.78,4.44,4.67,4.78,4.78,4.56,4.56
Fall,2016,JIAN MA,CS,15650,ALGO ADV DATA STRUCT,A,Lect,16,21,76%,9.38,4,4.13,4.2,3.88,3.94,3.81,4.13,3.94,3.94
Fall,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,15,25,60%,12.36,4.33,4.2,4.27,4.07,4.36,4.13,4.27,4.13,4.4
Fall,2016,"KINGSFORD, C. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,15,25,60%,12.46,4.67,4.6,4.6,4.53,4.67,4.6,4.8,4.6,4.6
Fall,2016,ANDRE PLATZER,CS,15657,CONSTRUCTIVE LOGIC,1,Lect,2,2,100%,11,4.5,4.5,4,4,4,5,5,4.5,4.5
Fall,2016,ANDRE PLATZER,CS,15657,CONSTRUCTIVE LOGIC,C,Lect,2,2,100%,12.5,5,4.5,4.5,4,4,4.5,5,4.5,4.5
Fall,2016,MOR HARCHOL-BALTER,CS,15659,PROBLTY & COMPUTING,1,Lect,4,6,67%,11.75,5,4.75,4.75,5,4.75,5,5,5,4.75
Fall,2016,MOR HARCHOL-BALTER,CS,15659,PROBLTY & COMPUTING,A,Lect,3,6,50%,13,5,4.67,4.67,5,5,5,4.67,5,5
Fall,2016,"LIMAURO, C. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A1,Lect,4,9,44%,4.25,4.25,4.5,4.5,4.75,4.25,4.5,4.75,4.25,4.25
Fall,2016,"SHIMIZU, E. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A1,Lect,4,9,44%,5,4.25,4.5,4.5,4.5,4.25,4.5,4.75,4.25,4.25
Fall,2016,"COROS, S. (co-taught)",CS,15662,COMPUTER GRAPHICS,A,Lect,20,27,74%,17.15,4.7,4.7,4.65,4.4,4.75,4.5,4.85,4.55,4.75
Fall,2016,"CRANE, K. (co-taught)",CS,15662,COMPUTER GRAPHICS,A,Lect,20,27,74%,16.63,4.9,4.9,4.9,4.8,4.95,4.9,5,4.95,4.85
Fall,2016,JEREMY KOLTER,CS,15688,PRACTICAL DATA SCI,A,Lect,8,12,67%,17.5,4.5,4.25,4.5,4,4.5,4.5,4.63,4.63,3.88
Fall,2016,JEREMY KOLTER,CS,15688,PRACTICAL DATA SCI,B,Lect,91,125,73%,19.78,4.31,4.17,4.34,4.04,4.41,4.34,4.44,4.29,4.17
Fall,2016,"ECKHARDT, D. (co-taught)",CS,15689,INDP STD CMPTR SCI,A,Lect,5,7,71%,14.2,5,5,5,5,5,5,5,5,5
Fall,2016,"CRARY, K. (co-taught)",CS,15689,INDP STD CMPTR SCI,A,Lect,5,7,71%,14.25,5,5,5,5,5,5,5,5,5
Fall,2016,DAVID ANDERSEN,CS,15712,ADV OP SYS & DST SYS,A,Lect,26,42,62%,10.04,4.81,4.42,4.58,4.12,4.81,4.77,4.65,4.69,4.46
Fall,2016,GREGORY GANGER,CS,15746,STORAGE SYSTEMS,A,Lect,26,41,63%,18.15,4.72,4.76,4.8,4.64,4.76,4.72,4.76,4.68,4.6
Fall,2016,"ODONNELL, R. (co-taught)",CS,15751,A THEORISTS TOOLKIT,A,Lect,30,37,81%,15.93,4.93,4.77,4.77,4.63,4.83,4.9,4.97,4.86,4.67
Fall,2016,"GURUSWAMI, V. (co-taught)",CS,15751,A THEORISTS TOOLKIT,A,Lect,30,37,81%,16.43,4.8,4.73,4.73,4.47,4.83,4.73,4.87,4.57,4.67
Fall,2016,KAYVON FATAHALIAN,CS,15769,VISUAL COMPUTING SYS,A,Lect,14,28,50%,12.5,4.71,4.43,4.64,4.5,4.69,4.64,4.64,4.64,4.57
Fall,2016,"BRUNSKILL, E. (co-taught)",CS,15781,AI: REPRES&PROB SOLV,B,Lect,8,12,67%,9.88,4.5,4.13,4.13,4.13,3.88,3.88,4.5,4,4
Fall,2016,"PROCACCIA, A. (co-taught)",CS,15781,AI: REPRES&PROB SOLV,B,Lect,8,12,67%,9.88,4.5,4.38,4.38,4.38,4.25,4.25,4.63,4.38,4.38
Fall,2016,GIANNI DI CARO,CS,15781,AI: REPRES&PROB SOLV,C,Lect,14,15,93%,14.64,4.71,4.57,4.57,4.79,4.71,4.36,5,4.57,4.43
Fall,2016,KARL CRARY,CS,15814,TYPE SYSTM PROG LANG,A,Lect,11,15,73%,9.64,4.64,4.55,4.36,4.45,4.73,4.45,4.64,4.45,4.45
Fall,2016,FRANK PFENNING,CS,15816,ADV TOPICS IN LOGIC,B,Lect,18,24,75%,9.39,4.94,4.67,4.83,4.83,4.94,4.89,4.89,4.89,4.89
Fall,2016,JEAN YANG,CS,15819,ADVD TPCS PROG LANGU,X,Lect,5,10,50%,5.6,5,4,4.4,4.2,4.6,4.2,5,4.6,4
Fall,2016,"SATYANARAYANAN, M. (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,Lect,7,11,64%,11.43,4.57,4.71,4.71,4.29,4.71,4.57,4.71,4.71,4.43
Fall,2016,"SIEWIOREK, D. (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,Lect,7,11,64%,11,4.43,4.43,4.43,4,4.43,4.29,4.57,4.29,4.29
Fall,2016,GARY MILLER,CS,15859,SPEC TOPICS THEORY,N,Lect,8,15,53%,10.75,4.75,4.5,4.38,4.25,4.63,4.63,4.75,4.63,4.38
Fall,2016,BERNHARD HAEUPLER,CS,15859,SPEC TOPICS THEORY,U,Lect,9,9,100%,5,5,4.56,4.56,4.78,4.78,4.56,4.89,5,4.44
Fall,2016,"VELOSO, M. (co-taught)",CS,15887,PLAN EXE LRNG,A,Lect,30,46,65%,10.77,4.62,4.34,4.62,3.86,4.83,4.24,4.48,4.34,4.4
Fall,2016,"LIKHACHEV, M. (co-taught)",CS,15887,PLAN EXE LRNG,A,Lect,30,46,65%,10.76,4.66,4.41,4.59,4.31,4.52,4.62,4.83,4.59,4.66
Fall,2016,SHIRLEY SALDAMARCO,ETC,53312,THEME PARK DESIGN,A,Lect,13,26,50%,7.31,4.54,3.69,4.23,4.08,4.15,4.38,4.62,4.46,4.38
Fall,2016,GERARD KLUG,ETC,53371,RPG WRITING WORKSHOP,A,Lect,3,5,60%,11,4.67,3.33,3.67,3.67,4.67,4,4,4,4.33
Fall,2016,THOMAS CORBETT,ETC,53399,ETC SP TOPICS,A,Lect,4,8,50%,6.5,4,3.25,3.5,4.25,3.75,4.25,4.75,4.25,3.75
Fall,2016,THOMAS CORBETT,ETC,53451,RESEARCH-ISSUES-GDEV,A,Lect,4,13,31%,14.25,5,4.75,4.25,4.75,4.5,4.75,5,4.5,4.75
Fall,2016,ANDREW DAVIDSON,ETC,53600,ETC COOPERATV EDCTN,A,Lect,8,15,53%,27,4.38,4.5,4.5,4,4.38,4.38,4.38,4.25,4.29
Fall,2016,CHARLES HOOVER,ETC,53604,PRODCTN & LEADERSHIP,A,Lect,6,6,100%,10,5,5,5,4.67,5,5,5,5,5
Fall,2016,"VITUCCIO, R. (co-taught)",ETC,53608,VISUAL STORY,A,Lect,54,79,68%,11.7,4.68,4.53,4.55,4.42,4.49,4.55,4.13,4.47,4.49
Fall,2016,"DESSLER, J. (co-taught)",ETC,53608,VISUAL STORY,A,Lect,54,79,68%,11.63,4.67,4.56,4.56,4.56,4.62,4.6,4.69,4.54,4.59
Fall,2016,"HARGER, B. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,A,Lect,4,5,80%,27,3.75,4,3.75,3.75,3.75,3.5,4.25,3.5,3.75
Fall,2016,"CHRISTEL, M. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,A,Lect,4,5,80%,27,4.5,4.5,4.25,4.75,4,4,4.5,4.5,4
Fall,2016,"WASHINGTON, R. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,A,Lect,4,5,80%,27,3,3,3.5,3.5,3.5,3.5,3.5,3,3.5
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,B,Lect,5,5,100%,25.2,4.8,4.6,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Fall,2016,"KLUG, G. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,B,Lect,5,5,100%,24.75,4.8,4.6,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Fall,2016,"KELLEY, H. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,C,Lect,5,5,100%,24.6,4.4,4.4,4.4,4.4,4.6,4.4,4.6,4.6,4.4
Fall,2016,"DESSLER, J. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,C,Lect,5,5,100%,24.6,5,5,5,5,5,5,5,5,5
Fall,2016,"CORBETT, T. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,D,Lect,2,4,50%,27,3.5,3.5,3.5,4,4,3.5,3.5,3.5,3.5
Fall,2016,"STEVENS, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,D,Lect,2,4,50%,27,4,4,4,4.5,4.5,3.5,4,4,3.5
Fall,2016,"KELLEY, H. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,E,Lect,4,5,80%,26.25,4.5,4,4,4.75,4.25,4.5,4.75,4.5,4
Fall,2016,"CORBETT, T. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,E,Lect,4,5,80%,26.25,4.25,4,4.25,4.25,4,4.5,4,4,4
Fall,2016,"KELLEY, H. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,F,Lect,2,4,50%,25.5,3.5,4,3.5,3,3.5,3.5,4,3.5,3.5
Fall,2016,"KLUG, G. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,F,Lect,2,4,50%,25.5,3,3,3,3,3,3,3.5,3,3.5
Fall,2016,"VITUCCIO, R. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,G,Lect,4,4,100%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"CULYBA, D. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,G,Lect,4,4,100%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,H,Lect,2,4,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"DESSLER, J. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,H,Lect,2,4,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"WASHINGTON, R. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,H,Lect,2,4,50%,27,5,5,5,5,5,5,5,5,5
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,I,Lect,2,3,67%,19,5,4.5,5,4.5,4.5,5,4.5,4.5,5
Fall,2016,"STEVENS, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,I,Lect,2,3,67%,24,3.5,3,3.5,3.5,3.5,3,4.5,2.5,3
Fall,2016,"STEVENS, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,J,Lect,2,4,50%,25.5,4,3.5,4,3.5,4.5,4.5,5,4,4
Fall,2016,"YEE, S. (co-taught)",ETC,53610,ETC INTERDIS PRJ III,J,Lect,2,4,50%,25.5,4.5,3.5,4,4,4,4,5,4,4
Fall,2016,CARL ROSENDAHL,ETC,53610,ETC INTERDIS PRJ III,L,Lect,3,4,75%,27,5,5,5,5,5,4.67,5,5,5
Fall,2016,CARL ROSENDAHL,ETC,53610,ETC INTERDIS PRJ III,M,Lect,2,4,50%,19,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Fall,2016,CARL ROSENDAHL,ETC,53610,ETC INTERDIS PRJ III,N,Lect,2,4,50%,27,3,2,2.5,2.5,2.5,2,2.5,3,3
Fall,2016,SHIRLEY SALDAMARCO,ETC,53612,GUEST EXPER-THEME DE,A,Lect,3,3,100%,3.5,5,4.67,4.67,4.67,5,4.67,5,4.67,4.67
Fall,2016,CARL ROSENDAHL,ETC,53630,ENTRPRNSHP ENTRN TCH,L,Lect,3,6,50%,9,5,5,5,5,5,5,5,5,4.67
Fall,2016,"COMLEY, R. (co-taught)",ETC,53642,THEMED EDS,A,Lect,10,14,71%,9.8,4.2,3.5,3.6,4.1,4.1,4.1,4.5,3.9,3.7
Fall,2016,"SALDAMARCO, S. (co-taught)",ETC,53642,THEMED EDS,A,Lect,10,14,71%,10.1,4.2,3.6,3.5,4.1,4.1,3.8,4.4,4.2,3.8
Fall,2016,"DESSLER, J. (co-taught)",ETC,53642,THEMED EDS,A,Lect,10,14,71%,10.1,4.3,3.4,3.7,3.6,4.1,3.8,4.5,4,3.8
Fall,2016,"DAVIDSON, A. (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,Lect,52,78,67%,6.6,4.13,4.17,4.06,3.94,4.06,3.92,4.33,4,3.94
Fall,2016,"CHRISTEL, M. (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,Lect,52,78,67%,6.45,4.41,4.34,4.34,4.02,4.24,4.26,4.49,4.26,4.12
Fall,2016,"YEE, S. (co-taught)",ETC,53700,ETC FUNDAMENTALS,A,Lect,52,78,67%,6.48,4.46,4.3,4.32,4.34,4.34,4.37,4.46,4.26,4.24
Fall,2016,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,A,Lect,17,28,61%,4.29,4.88,4.82,4.88,4.71,4.82,4.82,4.82,4.88,4.76
Fall,2016,BRENDA HARGER,ETC,53711,IMPROVSTNAL ACTING,B,Lect,18,28,64%,4.53,4.94,4.89,4.94,4.72,4.94,4.83,5,4.94,4.88
