"","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"1377","Fall","2015","PAVLO, A. (co-taught)","CS","15415","DATABASE APPLICATNS","1","Lect","7","19","37%","9.71","4","4.14","4.14","3.86","4.29","4.14","3.86","4.14","3.86","15415 - DATABASE APPLICATNS","2015 Fall"
"1378","Fall","2015","KARL CRARY","CS","15417","HOT COMPILATION","A","Lect","5","9","56%","9.8","3.4","4.6","4.6","2.8","4.2","4.6","3.6","4.4","3.8","15417 - HOT COMPILATION","2015 Fall"
"1379","Fall","2015","SADEH, N. (co-taught)","CS","15421","INFR SECURTY & PRVCY","A","Lect","8","15","53%","6.13","4.33","4.43","4.29","3.57","4.57","4.43","5","4.43","4.29","15421 - INFR SECURTY & PRVCY","2015 Fall"
"1380","Fall","2015","BAUER, L. (co-taught)","CS","15421","INFR SECURTY & PRVCY","A","Lect","8","15","53%","6.13","4.63","4.5","4.25","4.5","4.63","4.5","4.5","4.63","4.25","15421 - INFR SECURTY & PRVCY","2015 Fall"
"1381","Fall","2015","JIA, L. (co-taught)","CS","15421","INFR SECURTY & PRVCY","A","Lect","8","15","53%","6.71","4.5","4.38","4.25","4","4.38","4.43","4.75","4.38","4.13","15421 - INFR SECURTY & PRVCY","2015 Fall"
"1382","Fall","2015","CHARLES GARROD","CS","15437","WEB APPLCTN DEVLPMNT","A","Lect","11","15","73%","11.27","4.73","4.2","4.45","4.18","4.45","4.45","4.73","4.73","4.55","15437 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1383","Fall","2015","CHARLES GARROD","CS","15437","WEB APPLCTN DEVLPMNT","B","Lect","6","9","67%","11.6","5","4.5","4.5","4.5","4.67","4.67","4.33","4.33","4.33","15437 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1384","Fall","2015","CHARLES GARROD","CS","15437","WEB APPLCTN DEVLPMNT","C","Lect","3","5","60%","14","4.33","4","4.67","3.67","3.67","4","4.67","4.33","4","15437 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1385","Fall","2015","CHARLES GARROD","CS","15437","WEB APPLCTN DEVLPMNT","D","Lect","5","6","83%","14.2","4.4","4.4","4.4","4.4","4.4","4.2","4.6","4.2","4.2","15437 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1386","Fall","2015","SESHAN, S. (co-taught)","CS","15440","DISTRIBUTED SYSTEMS","A","Lect","33","72","46%","12.15","3.97","3.84","3.94","3.45","3.79","3.84","4.28","3.76","3.52","15440 - DISTRIBUTED SYSTEMS","2015 Fall"
"1387","Fall","2015","AGARWAL, Y. (co-taught)","CS","15440","DISTRIBUTED SYSTEMS","A","Lect","33","72","46%","12.36","3.85","3.76","3.7","3.48","3.67","3.55","4.18","3.58","3.58","15440 - DISTRIBUTED SYSTEMS","2015 Fall"
"1388","Fall","2015","MOHAMMAD HAMMOUD","CS","15440","DISTRIBUTED SYSTEMS","W","Lect","13","18","72%","15.75","4.69","4.23","4.23","4.08","4.69","4.46","4.85","4.38","4.15","15440 - DISTRIBUTED SYSTEMS","2015 Fall"
"1389","Fall","2015","PETER STEENKISTE","CS","15441","COMPUTER NETWORKS","1","Lect","2","5","40%","12.5","5","5","5","3","4.5","5","5","5","4","15441 - COMPUTER NETWORKS","2015 Fall"
"1390","Fall","2015","BLUM, A. (co-taught)","CS","15451","ALGORITHM DES & ANLS","1","Lect","120","123","98%","10.58","4.53","4.59","4.54","4.16","4.56","4.57","4.72","4.55","4.56","15451 - ALGORITHM DES & ANLS","2015 Fall"
"1391","Fall","2015","GUPTA, A. (co-taught)","CS","15451","ALGORITHM DES & ANLS","1","Lect","120","123","98%","10.6","4.65","4.64","4.58","4.27","4.62","4.63","4.75","4.6","4.58","15451 - ALGORITHM DES & ANLS","2015 Fall"
"1392","Fall","2015","CHRISTOS KAPOUTSIS","CS","15451","ALGORITHM DES & ANLS","W","Lect","12","18","67%","15.42","4.67","4.5","4.58","4.08","4.83","4.83","4.75","4.67","4.5","15451 - ALGORITHM DES & ANLS","2015 Fall"
"1393","Fall","2015","KEMAL OFLAZER","CS","15453","FRML LNG ATMT & CMPB","W","Lect","13","17","76%","8.5","4.31","4.23","4.31","3.62","4.38","4.5","4.46","4.54","4.54","15453 - FRML LNG ATMT & CMPB","2015 Fall"
"1394","Fall","2015","BLUM, M. (co-taught)","CS","15455","UG COMPLEX THEORY","A","Lect","18","42","43%","6.83","4.72","3.67","4","4","4.41","4.22","4.83","4.06","4.28","15455 - UG COMPLEX THEORY","2015 Fall"
"1395","Fall","2015","BLUM, L. (co-taught)","CS","15455","UG COMPLEX THEORY","A","Lect","18","42","43%","6.67","4.61","4","4.06","3.94","4.44","4.28","4.78","4.11","4.22","15455 - UG COMPLEX THEORY","2015 Fall"
"1396","Fall","2015","GARY MILLER","CS","15456","COMPUTNL GEOMETRY","A","Lect","2","5","40%","8","4","3.5","4.5","3.5","5","5","4","4.5","5","15456 - COMPUTNL GEOMETRY","2015 Fall"
"1397","Fall","2015","FATAHALIAN, K. (co-taught)","CS","15462","COMPUTER GRAPHICS","A","Lect","16","24","67%","15.69","4.81","4.5","4.56","4","4.81","4.63","5","4.75","4.81","15462 - COMPUTER GRAPHICS","2015 Fall"
"1398","Fall","2015","CRANE, K. (co-taught)","CS","15462","COMPUTER GRAPHICS","A","Lect","16","24","67%","15.88","4.81","4.5","4.63","4.13","4.81","4.56","4.63","4.75","4.75","15462 - COMPUTER GRAPHICS","2015 Fall"
"1399","Fall","2015","KRIS KITANI","CS","15463","COMPUTATNL PHOTGRPHY","A","Lect","12","16","75%","8.75","4.82","4.64","4.73","4.09","4.73","4.91","4.73","4.73","4.73","15463 - COMPUTATNL PHOTGRPHY","2015 Fall"
"1400","Fall","2015","MAXIM LIKHACHEV","CS","15466","COMPTR GAME PROGRMNG","A","Lect","6","13","46%","9","4.17","4","4","3.5","3.83","4","4.67","3.67","3.5","15466 - COMPTR GAME PROGRMNG","2015 Fall"
"1401","Fall","2015","BRUMLEY, D. (co-taught)","CS","15487","INTRO CMP NTWRK SCTY","A","Lect","10","22","45%","8","4.56","4.78","4.67","3.88","4.89","4.78","4.78","5","4.67","15487 - INTRO CMP NTWRK SCTY","2015 Fall"
"1402","Fall","2015","SEKAR, V. (co-taught)","CS","15487","INTRO CMP NTWRK SCTY","A","Lect","10","22","45%","8","4.78","4.67","4.67","3.88","4.63","4.22","4.78","4.11","4.67","15487 - INTRO CMP NTWRK SCTY","2015 Fall"
"1403","Fall","2015","Bryant, R. (co-taught)","CS","15513","INTRO COMPUTER SYSTM","A","Lect","181","212","85%","17.86","4.6","4.7","4.75","4.41","4.76","4.74","4.8","4.65","4.8","15513 - INTRO COMPUTER SYSTM","2015 Fall"
"1404","Fall","2015","OHALLARON, D. (co-taught)","CS","15513","INTRO COMPUTER SYSTM","A","Lect","181","212","85%","17.63","4.71","4.73","4.75","4.58","4.77","4.76","4.81","4.72","4.83","15513 - INTRO COMPUTER SYSTM","2015 Fall"
"1405","Fall","2015","DAVID KOSBIE","CS","15539","IND STUDY CS PEDGOGY","A","Lect","21","31","68%","11.05","3.19","2.57","3.19","3.05","3.62","2.95","4.1","3.24","2.55","15539 - IND STUDY CS PEDGOGY","2015 Fall"
"1406","Fall","2015","DAVID ECKHARDT","CS","15605","OPRG SYS DSG IMPLMN","A","Lect","13","18","72%","23.58","4.69","4.92","4.92","4.62","4.92","4.77","4.77","4.62","4.85","15605 - OPRG SYS DSG IMPLMN","2015 Fall"
"1407","Fall","2015","ROBERT SIMMONS","CS","15611","COMPILER DESIGN","A","Lect","11","14","79%","23.55","4.64","4.73","4.73","4.64","4.36","4.36","4.73","4.45","4.45","15611 - COMPILER DESIGN","2015 Fall"
"1408","Fall","2015","DAVID ECKHARDT","CS","15612","OPERTNG SYSTM PRCTM","A","Lect","6","8","75%","10.5","5","4.83","4.83","4.83","4.33","4.5","4.83","4.83","4.33","15612 - OPERTNG SYSTM PRCTM","2015 Fall"
"1409","Fall","2015","FALOUTSOS, C. (co-taught)","CS","15615","DATABASE APPLICATNS","1","Lect","50","61","82%","11.38","4.8","4.72","4.68","4.65","4.8","4.76","4.84","4.78","4.74","15615 - DATABASE APPLICATNS","2015 Fall"
"1410","Fall","2015","PAVLO, A. (co-taught)","CS","15615","DATABASE APPLICATNS","1","Lect","50","61","82%","11.51","4.7","4.66","4.74","4.6","4.76","4.72","4.7","4.76","4.78","15615 - DATABASE APPLICATNS","2015 Fall"
"1411","Fall","2015","KARL CRARY","CS","15617","HOT COMPILATION","A","Lect","2","4","50%","8","3.5","5","4.5","3.5","4","4.5","3.5","4","4.5","15617 - HOT COMPILATION","2015 Fall"
"1412","Fall","2015","MAJD SAKR","CS","15619","CLOUD COMPUTING","A","Lect","73","95","77%","25.04","3.84","3.83","4.1","3.43","4.11","3.79","4.1","3.83","4","15619 - CLOUD COMPUTING","2015 Fall"
"1413","Fall","2015","MAJD SAKR","CS","15619","CLOUD COMPUTING","B","Lect","45","60","75%","25.82","4.11","4.13","4.22","3.93","4.36","4.11","4.31","3.91","4.09","15619 - CLOUD COMPUTING","2015 Fall"
"1414","Fall","2015","MAJD SAKR","CS","15619","CLOUD COMPUTING","C","Lect","46","52","88%","25.28","4.07","4.26","4.28","3.57","4.24","4.09","4.17","4","4.48","15619 - CLOUD COMPUTING","2015 Fall"
"1415","Fall","2015","MAJD SAKR","CS","15619","CLOUD COMPUTING","E","Lect","6","7","86%","26.5","3.83","4.33","4.67","4","4.17","4.17","4.67","4.17","4.33","15619 - CLOUD COMPUTING","2015 Fall"
"1416","Fall","2015","CHARLES GARROD","CS","15637","WEB APPLCTN DEVLPMNT","A","Lect","11","11","100%","15.64","4.91","4.64","4.91","4.64","4.82","4.82","5","5","4.91","15637 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1417","Fall","2015","CHARLES GARROD","CS","15637","WEB APPLCTN DEVLPMNT","B","Lect","24","25","96%","14.67","4.83","4.67","4.79","4.63","4.75","4.67","4.75","4.75","4.71","15637 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1418","Fall","2015","CHARLES GARROD","CS","15637","WEB APPLCTN DEVLPMNT","C","Lect","17","19","89%","14.29","4.47","4.65","4.53","4.71","4.59","4.59","4.71","4.71","4.65","15637 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1419","Fall","2015","CHARLES GARROD","CS","15637","WEB APPLCTN DEVLPMNT","D","Lect","21","22","95%","17.15","4.81","4.76","4.86","4.76","4.81","4.81","4.95","4.81","4.81","15637 - WEB APPLCTN DEVLPMNT","2015 Fall"
"1420","Fall","2015","SESHAN, S. (co-taught)","CS","15640","DISTRIBUTED SYSTEMS","A","Lect","53","77","69%","14.54","4.14","4.22","3.98","3.88","4.02","4.02","4.45","3.94","3.98","15640 - DISTRIBUTED SYSTEMS","2015 Fall"
"1421","Fall","2015","AGARWAL, Y. (co-taught)","CS","15640","DISTRIBUTED SYSTEMS","A","Lect","53","77","69%","14.55","3.9","3.9","3.82","3.75","3.75","3.68","4.29","3.75","3.92","15640 - DISTRIBUTED SYSTEMS","2015 Fall"
"1422","Fall","2015","PETER STEENKISTE","CS","15641","COMPUTER NETWORKS","1","Lect","13","20","65%","14.54","4.62","4.69","4.62","4.54","4.54","4.54","4.77","4.62","4.62","15641 - COMPUTER NETWORKS","2015 Fall"
"1423","Fall","2015","GIBSON, G. (co-taught)","CS","15649","SEMINAR DATA SYSTEMS","A","Lect","15","19","79%","11.13","4.57","4.57","4.5","4.36","4.57","4.57","4.64","4.67","4.53","15649 - SEMINAR DATA SYSTEMS","2015 Fall"
"1424","Fall","2015","SAKR, M. (co-taught)","CS","15649","SEMINAR DATA SYSTEMS","A","Lect","15","19","79%","11.92","4.43","4.36","4.29","4.29","4.36","4.36","4.5","4.47","4.47","15649 - SEMINAR DATA SYSTEMS","2015 Fall"
"1425","Fall","2015","GIBSON, G. (co-taught)","CS","15649","SEMINAR DATA SYSTEMS","C","Lect","20","28","71%","17.16","4.65","4.4","4.47","4.5","4.4","4.5","4.65","4.55","4.4","15649 - SEMINAR DATA SYSTEMS","2015 Fall"
"1426","Fall","2015","SAKR, M. (co-taught)","CS","15649","SEMINAR DATA SYSTEMS","C","Lect","20","28","71%","16.61","4.68","4.61","4.47","4.47","4.47","4.53","4.53","4.53","4.53","15649 - SEMINAR DATA SYSTEMS","2015 Fall"
"1427","Fall","2015","GIBSON, G. (co-taught)","CS","15649","SEMINAR DATA SYSTEMS","E","Lect","4","5","80%","17.25","4.75","4.5","4.75","4.5","4.5","4.5","4.5","4.5","4.5","15649 - SEMINAR DATA SYSTEMS","2015 Fall"
"1428","Fall","2015","SAKR, M. (co-taught)","CS","15649","SEMINAR DATA SYSTEMS","E","Lect","4","5","80%","17.25","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","15649 - SEMINAR DATA SYSTEMS","2015 Fall"
"1429","Fall","2015","CARLETON KINGSFORD","CS","15650","ALGO ADV DATA STRUCT","A","Lect","56","74","76%","11.21","4.48","4.64","4.69","4.48","4.54","4.59","4.78","4.54","4.49","15650 - ALGO ADV DATA STRUCT","2015 Fall"
"1430","Fall","2015","BLUM, A. (co-taught)","CS","15651","ALGORITHM DES & ANLS","1","Lect","31","32","97%","13.97","4.65","4.61","4.61","4.48","4.71","4.77","4.87","4.61","4.77","15651 - ALGORITHM DES & ANLS","2015 Fall"
"1431","Fall","2015","GUPTA, A. (co-taught)","CS","15651","ALGORITHM DES & ANLS","1","Lect","31","32","97%","13.65","4.94","4.81","4.87","4.81","4.9","4.9","4.87","4.9","4.84","15651 - ALGORITHM DES & ANLS","2015 Fall"
"1432","Fall","2015","ANDRE PLATZER","CS","15657","CONSTRUCTIVE LOGIC","1","Lect","2","5","40%","17.5","4","4.5","4","3.5","3.5","3","3","3.5","4","15657 - CONSTRUCTIVE LOGIC","2015 Fall"
"1433","Fall","2015","LIMAURO, C. (co-taught)","CS","15661","IN & EXP PSCH BRD LG","A1","Lect","4","8","50%","5","3.75","4.25","3.5","3.5","4.25","3.25","4.75","4","4","15661 - IN & EXP PSCH BRD LG","2015 Fall"
"1434","Fall","2015","SHIMIZU, E. (co-taught)","CS","15661","IN & EXP PSCH BRD LG","A1","Lect","4","8","50%","4","4.25","4","3.5","4","4","3.75","4.75","4","3.75","15661 - IN & EXP PSCH BRD LG","2015 Fall"
"1435","Fall","2015","FATAHALIAN, K. (co-taught)","CS","15662","COMPUTER GRAPHICS","A","Lect","15","19","79%","17.71","4.87","4.73","4.73","4.4","4.93","4.8","4.87","4.87","4.93","15662 - COMPUTER GRAPHICS","2015 Fall"
"1436","Fall","2015","CRANE, K. (co-taught)","CS","15662","COMPUTER GRAPHICS","A","Lect","15","19","79%","17.67","4.73","4.73","4.67","4.53","4.93","4.87","4.93","4.87","4.93","15662 - COMPUTER GRAPHICS","2015 Fall"
"1437","Fall","2015","KRIS KITANI","CS","15663","COMPUTATNL PHOTGRPHY","A","Lect","7","7","100%","13.29","4.83","5","5","4.43","5","5","5","5","5","15663 - COMPUTATNL PHOTGRPHY","2015 Fall"
"1438","Fall","2015","MAXIM LIKHACHEV","CS","15666","COMPTR GAME PROGRMNG","A","Lect","5","9","56%","9.8","4.2","4.6","4.4","4.2","4.2","4","4.6","4.2","4.4","15666 - COMPTR GAME PROGRMNG","2015 Fall"
"1439","Fall","2015","PHILLIP GIBBONS","CS","15712","ADV OP SYS & DST SYS","A","Lect","27","30","90%","11.92","4.08","4.19","3.85","3.62","4.19","4.08","4.54","3.85","3.92","15712 - ADV OP SYS & DST SYS","2015 Fall"
"1440","Fall","2015","SETH GOLDSTEIN","CS","15740","COMPUTER ARCHITECTR","A","Lect","5","5","100%","11.2","4.4","4","4.2","4","4.6","4.4","4.4","4.2","4.2","15740 - COMPUTER ARCHITECTR","2015 Fall"
"1441","Fall","2015","GIBSON, G. (co-taught)","CS","15746","STORAGE SYSTEMS","A","Lect","33","39","85%","16.06","4.76","4.79","4.79","4.64","4.79","4.76","4.82","4.76","4.7","15746 - STORAGE SYSTEMS","2015 Fall"
"1442","Fall","2015","GANGER, G. (co-taught)","CS","15746","STORAGE SYSTEMS","A","Lect","33","39","85%","15.8","4.7","4.76","4.73","4.67","4.76","4.76","4.79","4.79","4.73","15746 - STORAGE SYSTEMS","2015 Fall"
"1443","Fall","2015","ROBERT HARPER","CS","15814","TYPE SYSTM PROG LANG","A","Lect","8","10","80%","17.38","4.38","4.25","4.25","3.88","4.25","4.5","4.25","4.38","4.38","15814 - TYPE SYSTM PROG LANG","2015 Fall"
"1444","Fall","2015","SATYANARAYANAN, M. (co-taught)","CS","15821","MBLE PERVASIVE COMP","A","Lect","11","15","73%","13.09","4.55","4.36","4.18","3.82","4.45","4.55","4.36","4.55","4.27","15821 - MBLE PERVASIVE COMP","2015 Fall"
"1445","Fall","2015","SIEWIOREK, D. (co-taught)","CS","15821","MBLE PERVASIVE COMP","A","Lect","11","15","73%","13.09","4.27","3.91","4","3.82","4.27","4.18","4.55","4","4.09","15821 - MBLE PERVASIVE COMP","2015 Fall"
"1446","Fall","2015","GARY MILLER","CS","15852","COMPUTATIONL GEOMTRY","A","Lect","4","6","67%","9.5","4.75","4.25","5","4.5","5","4.75","5","4.75","4.5","15852 - COMPUTATIONL GEOMTRY","2015 Fall"
"1447","Fall","2015","BLELLOCH, G. (co-taught)","CS","15853","ALGORITHMS REAL WRLD","A","Lect","30","49","61%","12.5","4.24","4.34","4.34","4.17","4.45","4.31","4.54","4.41","4.43","15853 - ALGORITHMS REAL WRLD","2015 Fall"
"1448","Fall","2015","GUPTA, A. (co-taught)","CS","15853","ALGORITHMS REAL WRLD","A","Lect","30","49","61%","12.44","4.55","4.34","4.34","4.17","4.52","4.38","4.45","4.45","4.38","15853 - ALGORITHMS REAL WRLD","2015 Fall"
"1449","Fall","2015","VENKATESAN GURUSWAMI","CS","15855","INTRO CMP CMPLX THRY","A","Lect","5","7","71%","15","5","4.75","4.75","4.5","5","5","5","5","5","15855 - INTRO CMP CMPLX THRY","2015 Fall"
"1450","Fall","2015","MOR HARCHOL-BALTER","CS","15857","PERFORMANCE MODELING","A","Lect","11","14","79%","19.45","5","4.73","4.64","4.64","4.82","4.91","4.82","4.82","4.64","15857 - PERFORMANCE MODELING","2015 Fall"
"1451","Fall","2015","RYAN ODONNELL","CS","15859","SPC TPCS IN THEORY","BB","Lect","13","14","93%","9.62","4.69","4.77","4.69","3.69","4.85","4.77","4.85","4.85","4.77","15859 - SPC TPCS IN THEORY","2015 Fall"
"1452","Fall","2015","BERNHARD HAEUPLER","CS","15859","SPC TPCS IN THEORY","Z","Lect","10","12","83%","7.4","5","4.9","4.8","4.2","5","4.6","5","4.8","4.7","15859 - SPC TPCS IN THEORY","2015 Fall"
"1453","Fall","2015","KRIS KITANI","CS","15862","COMPTNAL PHOTOGRAPHY","A","Lect","2","3","67%","11","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","15862 - COMPTNAL PHOTOGRAPHY","2015 Fall"
"1454","Fall","2015","POLLARD, N. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8.43","4.71","4.14","4.71","4.86","4.86","4.86","4.86","4.71","4.71","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1455","Fall","2015","NARASIMHAN, S. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8.43","4.43","4.14","4.86","4.86","4.86","4.86","4.86","4.86","4.86","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1456","Fall","2015","KARA, L. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8","4.86","4.14","4.86","4.86","4.86","4.86","4.86","4.86","4.86","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1457","Fall","2015","HODGINS, J. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8","4.71","4.14","4.86","4.83","4.86","4.86","4.71","4.86","4.86","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1458","Fall","2015","SHEIKH, Y. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8.43","5","4.14","4.86","4.86","4.86","4.86","4.86","4.86","4.86","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1459","Fall","2015","FATAHALIAN, K. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8.43","5","4.14","4.86","4.86","4.86","4.86","4.86","4.86","4.86","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1460","Fall","2015","COROS, S. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8","4.86","4.14","4.86","4.86","4.86","4.86","4.86","4.86","4.86","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1461","Fall","2015","CRANE, K. (co-taught)","CS","15869","SP TPCS IN GRAPHICS","H","Lect","7","19","37%","8","5","4.14","4.86","4.86","4.86","4.86","4.86","4.86","4.86","15869 - SP TPCS IN GRAPHICS","2015 Fall"
"1462","Fall","2015","DAVID TOURETZKY","CS","15883","CMP MDLS NEURAL SYST","A","Lect","9","12","75%","12.78","3.33","3.89","3.44","3.33","3.78","3.56","4.11","3.22","3.33","15883 - CMP MDLS NEURAL SYST","2015 Fall"
"1463","Fall","2015","EMMA BRUNSKILL","CS","15889","ADV TOPICS IN AI","E","Lect","15","18","83%","11.47","4.27","3.87","4.33","3.93","4.33","4.2","4.6","4.2","4","15889 - ADV TOPICS IN AI","2015 Fall"
"1464","Fall","2015","TUOMAS SANDHOLM","CS","15892","FND ELECTRNC MRKTPLC","A","Lect","4","5","80%","9.5","4.25","3.5","3.25","3.5","5","4.25","4.75","4","3.75","15892 - FND ELECTRNC MRKTPLC","2015 Fall"
"1465","Fall","2015","SHIRLEY SALDAMARCO","ETC","53312","THEME PARK DESIGN","A","Lect","11","18","61%","6.36","4.64","3.64","4.18","4.45","4.45","4.27","4.82","4.36","4.36","53312 - THEME PARK DESIGN","2015 Fall"
"1466","Fall","2015","GERARD KLUG","ETC","53371","RPG WRITING WORKSHOP","A","Lect","1","4","25%","14","5","5","5","5","5","5","5","5","5","53371 - RPG WRITING WORKSHOP","2015 Fall"
"1467","Fall","2015","THOMAS CORBETT","ETC","53451","RESEARCH-ISSUES-GDEV","A","Lect","2","7","29%","9.5","4","4","4.5","5","5","4","5","5","5","53451 - RESEARCH-ISSUES-GDEV","2015 Fall"
"1468","Fall","2015","ANDREW DAVIDSON","ETC","53600","ETC COOPERATV EDCTN","A","Lect","3","6","50%","14.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","4.33","53600 - ETC COOPERATV EDCTN","2015 Fall"
"1469","Fall","2015","CHARLES HOOVER","ETC","53604","PRODCTN & LEADERSHIP","A","Lect","2","2","100%","5","5","5","5","5","5","5","5","5","5","53604 - PRODCTN & LEADERSHIP","2015 Fall"
"1470","Fall","2015","COMLEY, R. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","A","Lect","4","5","80%","27","5","5","4.25","5","4.5","4.5","5","4.75","4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1471","Fall","2015","SALDAMARCO, S. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","A","Lect","4","5","80%","27","5","4.75","4","4.75","4.25","4.25","5","4.5","4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1472","Fall","2015","STEVENS, S. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","B","Lect","3","4","75%","26","4","4.33","4","4","4","4","4","4","4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1473","Fall","2015","HAMMER, J. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","B","Lect","3","4","75%","26","5","5","5","5","5","5","5","5","5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1474","Fall","2015","DAVIDSON, A. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","C","Lect","5","5","100%","25.8","4.4","4.2","4.2","4.6","4","4.4","4.4","4.2","3.8","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1475","Fall","2015","CHRISTEL, M. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","C","Lect","5","5","100%","24","4.8","4.4","4.4","5","4.6","4.8","4.8","4.8","4.6","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1476","Fall","2015","KELLEY, H. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","D","Lect","5","5","100%","25","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.6","4.8","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1477","Fall","2015","HAMMER, J. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","D","Lect","5","5","100%","25.8","5","5","5","5","5","5","5","5","5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1478","Fall","2015","KLUG, G. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","E","Lect","3","6","50%","27","4","4","4","4","4","4","4.33","4","4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1479","Fall","2015","CULYBA, D. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","E","Lect","3","6","50%","27","4.67","4.33","4","4.67","4.33","4.33","4.67","4.67","4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1480","Fall","2015","KLUG, G. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","F","Lect","1","4","25%","27","5","5","5","5","5","5","5","5","5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1481","Fall","2015","STEVENS, S. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","F","Lect","1","4","25%","27","5","5","5","5","5","5","5","5","5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1482","Fall","2015","SALDAMARCO, S. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","G","Lect","5","5","100%","20.8","4.6","4.8","4.6","4.8","4.4","4.8","5","4.8","4.2","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1483","Fall","2015","YEE, S. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","G","Lect","5","5","100%","20.8","4.6","4.6","4.4","4.8","4.6","4.4","4.8","4.8","4.2","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1484","Fall","2015","TRYBUS, J. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","H","Lect","2","5","40%","27","5","4.5","5","5","5","4.5","5","4.5","5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1485","Fall","2015","HAMMER, J. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","H","Lect","2","5","40%","27","5","5","4.5","5","5","4.5","5","5","5","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1486","Fall","2015","TRYBUS, J. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","I","Lect","5","5","100%","26.25","4.4","4.6","4.6","4.4","4.8","4.6","4.6","4.2","4.2","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1487","Fall","2015","KELLEY, H. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","I","Lect","5","5","100%","26","4.4","4.6","4.6","4.4","4.8","4.6","4.6","4.2","4.2","53607 - ETC INTRDSCP PRJ II","2015 Fall"
"1488","Fall","2015","DESSLER, J. (co-taught)","ETC","53607","ETC INTRDSCP PRJ II","J","Lect","6","6","100%","25.33","4.67","4.33","4","4.17","3.67","4","4.5","4.33","4","53607 - ETC INTRDSCP PRJ II","2015 Fall"
