"","X","term","year","instructor","dept","course.id","course.name","section","type","responses","enrollment","resp.rate","hrs.per.week","interst.in.student.learning","exp.goals","clarity","provide.feedback","importance","exp.subject","respect","overall.teaching","overall.course","id.name","year.term"
"3565",3565,"Spring","2014","ANNABELLE JOSEPH","MUS","57164","EURHYTHMICS IV","C","Lect","5","14","36%","3.8","4.8","4","4.2","4.6","5","4.4","4.8","4.8","4.8","57164 - EURHYTHMICS IV",2014.1
"3566",3566,"Spring","2014","BENJAMIN OPIE","MUS","57171","INTRO MUSIC TECHNLGY","A3","Lect","2","6","33%","5","4.5","4","4.5","4","4.5","4.5","3","4","4.5","57171 - INTRO MUSIC TECHNLGY",2014.1
"3567",3567,"Spring","2014","BENJAMIN OPIE","MUS","57171","INTRO MUSIC TECHNLGY","A4","Lect","3","8","38%","7","4","4.33","3.67","4","4.33","4","3.33","3.67","3.67","57171 - INTRO MUSIC TECHNLGY",2014.1
"3568",3568,"Spring","2014","ANNE JACKOVIC","MUS","57182","SOLFEGE II","A","Lect","4","13","31%","2","5","5","5","5","5","5","5","5","5","57182 - SOLFEGE II",2014.1
"3569",3569,"Spring","2014","ANNE JACKOVIC","MUS","57182","SOLFEGE II","B","Lect","13","18","72%","2.69","4.62","4.46","4.62","4.46","4.54","4.54","4.77","4.46","4.31","57182 - SOLFEGE II",2014.1
"3570",3570,"Spring","2014","JUDITH CAGLEY","MUS","57184","SOLFEGE IV","A","Lect","4","9","44%","4","4.5","4","4.5","4","4.25","4.25","4.5","4","4","57184 - SOLFEGE IV",2014.1
"3571",3571,"Spring","2014","JUDITH CAGLEY","MUS","57184","SOLFEGE IV","B","Lect","4","16","25%","3.5","4.25","4","4","4","3.75","3.25","4.25","3.5","3","57184 - SOLFEGE IV",2014.1
"3572",3572,"Spring","2014","NATALIE OZEAS","MUS","57186","ADVANCED SOLFEGE II","A","Lect","5","7","71%","3.8","4.8","4","4.4","4","4.2","4.4","4.4","4.4","4.6","57186 - ADVANCED SOLFEGE II",2014.1
"3573",3573,"Spring","2014","PAUL JOHNSTON","MUS","57190","REP & LISTNING MUS I","1","Lect","9","31","29%","2.75","5","4.89","4.89","4.67","4.89","5","4.89","4.56","4.56","57190 - REP & LISTNING MUS I",2014.1
"3574",3574,"Spring","2014","CARLA LAROCCA","MUS","57191","KEYBOARD STUDIES","A","Lect","18","50","36%","2.33","4.89","4.94","4.94","4.89","4.89","4.89","4.94","4.89","4.78","57191 - KEYBOARD STUDIES",2014.1
"3575",3575,"Spring","2014","CAROL HARMATZ","MUS","57197","ENGLSH MUSIC STUDENT","A","Lect","3","4","75%","15.33","4.67","4.67","5","5","5","4.67","5","5","5","57197 - ENGLSH MUSIC STUDENT",2014.1
"3576",3576,"Spring","2014","FERLA, J. (co-taught)","MUS","57208","SECONDARY STUDIO","A","Lect","1","3","33%","2","5","5","5","5","5","5","4","5","4","57208 - SECONDARY STUDIO",2014.1
"3577",3577,"Spring","2014","AYLMER, J. (co-taught)","MUS","57208","SECONDARY STUDIO","A","Lect","1","3","33%","2","5","5","5","5","5","5","5","5","5","57208 - SECONDARY STUDIO",2014.1
"3578",3578,"Spring","2014","DE LA REZA, M. (co-taught)","MUS","57212","MOVEMENT & DANCE IV","A","Lect","2","15","13%","2","5","5","5","5","5","5","5","5","5","57212 - MOVEMENT & DANCE IV",2014.1
"3579",3579,"Spring","2014","KOPE, P. (co-taught)","MUS","57212","MOVEMENT & DANCE IV","A","Lect","2","15","13%","2","3.5","3","3","3.5","3","3","3.5","3","3","57212 - MOVEMENT & DANCE IV",2014.1
"3580",3580,"Spring","2014","ERIC DEFADE","MUS","57227","JAZZ ORCHESTRA","A","Lect","10","20","50%","4.4","4.6","4.4","4.5","4.8","4.8","4.7","4.6","4.6","4.7","57227 - JAZZ ORCHESTRA",2014.1
"3581",3581,"Spring","2014","GRETCHEN VAN HOESEN","MUS","57228","CHAMBER MUSIC","A4","Lect","1","2","50%","5","4","4","4","5","4","4","3","4","4","57228 - CHAMBER MUSIC",2014.1
"3582",3582,"Spring","2014","VAHAN SARGSYAN","MUS","57228","CHAMBER MUSIC","H4","Lect","2","2","100%","3.5","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2014.1
"3583",3583,"Spring","2014","CHRISTOPHER WU","MUS","57228","CHAMBER MUSIC","Q4","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","4","57228 - CHAMBER MUSIC",2014.1
"3584",3584,"Spring","2014","sungimk","MUS","57228","CHAMBER MUSIC","V4","Lect","1","2","50%","5","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2014.1
"3585",3585,"Spring","2014","R. JAMES WHIPPLE","MUS","57228","CHAMBER MUSIC","W4","Lect","2","3","67%","2","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2014.1
"3586",3586,"Spring","2014","SCOTT BELL","MUS","57228","CHAMBER MUSIC","Y4","Lect","2","3","67%","3.5","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2014.1
"3587",3587,"Spring","2014","CHRISTOPHER WU","MUS","57228","CHAMBER MUSIC","Z4","Lect","2","4","50%","5","5","5","5","5","5","5","5","5","5","57228 - CHAMBER MUSIC",2014.1
"3588",3588,"Spring","2014","MARCINIZYN, J. (co-taught)","MUS","57232","CHAMBER MUSIC GUITAR","A","Lect","1","3","33%","2","5","5","5","5","5","5","5","5","5","57232 - CHAMBER MUSIC GUITAR",2014.1
"3589",3589,"Spring","2014","FERLA, J. (co-taught)","MUS","57232","CHAMBER MUSIC GUITAR","A","Lect","1","3","33%","2","5","5","5","5","5","5","5","5","5","57232 - CHAMBER MUSIC GUITAR",2014.1
"3590",3590,"Spring","2014","GEORGE VOSBURGH","MUS","57235","CHAMBER MUSIC","B4","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57235 - CHAMBER MUSIC",2014.1
"3591",3591,"Spring","2014","PETER SULLIVAN","MUS","57235","CHAMBER MUSIC","G4","Lect","1","3","33%","2","4","4","4","4","4","4","4","4","4","57235 - CHAMBER MUSIC",2014.1
"3592",3592,"Spring","2014","CRAIG KNOX","MUS","57235","CHAMBER MUSIC","H4","Lect","1","4","25%","2","5","5","5","5","5","5","5","5","5","57235 - CHAMBER MUSIC",2014.1
"3593",3593,"Spring","2014","BALADA, L. (co-taught)","MUS","57236","PERF COMPOSERS","A","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57236 - PERF COMPOSERS",2014.1
"3594",3594,"Spring","2014","ANTHONY MCKAY","MUS","57241","ACTING II","A","Lect","10","18","56%","4.67","4.9","5","4.9","4.8","5","5","5","4.9","4.9","57241 - ACTING II",2014.1
"3595",3595,"Spring","2014","MAHMOOD-REZA VALI","MUS","57258","20TH-21ST CNTY TECHQ","A","Lect","3","7","43%","3","4","4.67","3.67","2.67","3.67","3.67","3.67","3.67","3.67","57258 - 20TH-21ST CNTY TECHQ",2014.1
"3596",3596,"Spring","2014","LEONARDO BALADA","MUS","57271","ORCHESTRATION II","A","Lect","2","4","50%","9.5","5","5","5","5","5","5","5","5","5","57271 - ORCHESTRATION II",2014.1
"3597",3597,"Spring","2014","CHRISTOPHER RUTH","MUS","57283","MUSIC HISTORY I","A","Lect","8","30","27%","3.88","4.13","3.63","3.5","4","3.63","3.38","4.63","3.5","3.5","57283 - MUSIC HISTORY I",2014.1
"3598",3598,"Spring","2014","ROBERT FALLON","MUS","57285","MUSIC HISTORY III","A","Lect","18","34","53%","5.76","4.06","3.59","3.65","3.41","3.53","3.59","3.82","3.35","3.29","57285 - MUSIC HISTORY III",2014.1
"3599",3599,"Spring","2014","PAUL JOHNSTON","MUS","57290","REP LISTEN MUSCN III","1","Lect","15","40","38%","2.4","4.73","4.53","4.33","4.2","4.53","4.4","4.73","4.47","4.2","57290 - REP LISTEN MUSCN III",2014.1
"3600",3600,"Spring","2014","ANDREW CARLISLE","MUS","57299","BAGPIPE & DRUM BAND","A","Lect","8","14","57%","3.5","3.75","3.63","3.63","4.25","4.25","4.13","4","4","4.13","57299 - BAGPIPE & DRUM BAND",2014.1
"3601",3601,"Spring","2014","ANDREW CARLISLE","MUS","57300","ADV BGPIPE DRM BAND","A","Lect","5","8","63%","5","4.8","4.6","4.6","4.4","5","4.2","4.4","4.6","4.8","57300 - ADV BGPIPE DRM BAND",2014.1
"3602",3602,"Spring","2014","CARLA LAROCCA","MUS","57330","BEGIN PIANO FR MINOR","A","Lect","1","2","50%","5","5","5","4","5","5","5","5","5","5","57330 - BEGIN PIANO FR MINOR",2014.1
"3603",3603,"Spring","2014","STEPHEN STORY","MUS","57333","BAND/CHORAL ARRANGNG","A","Lect","2","2","100%","5","5","5","5","5","5","5","5","5","5","57333 - BAND/CHORAL ARRANGNG",2014.1
"3604",3604,"Spring","2014","THOMAS DOUGLAS","MUS","57336","INSTR/CHOR CONDUCT","A","Lect","2","3","67%","3.5","3","3","3","3","3","3","3","3","3","57336 - INSTR/CHOR CONDUCT",2014.1
"3605",3605,"Spring","2014","THOMAS DOUGLAS","MUS","57336","INSTR/CHOR CONDUCT","B","Lect","5","8","63%","2.75","3.6","3.2","3.6","3.8","4.2","3.8","3.4","3.6","3.4","57336 - INSTR/CHOR CONDUCT",2014.1
"3606",3606,"Spring","2014","RICCARDO SCHULZ","MUS","57337","SOUND RECORDING","13","Lect","17","23","74%","5.18","5","4.71","4.82","4.82","4.94","4.94","5","4.88","4.88","57337 - SOUND RECORDING",2014.1
"3607",3607,"Spring","2014","RICCARDO SCHULZ","MUS","57337","SOUND RECORDING","A4","Lect","13","18","72%","5.92","4.62","4.85","4.77","4.62","4.69","4.92","4.69","4.69","4.69","57337 - SOUND RECORDING",2014.1
"3608",3608,"Spring","2014","RICCARDO SCHULZ","MUS","57338","SOUND EDITING & MSTR","A4","Lect","15","22","68%","5.8","4.4","3.93","4.4","4.07","4.47","4.53","4.6","4.4","4.2","57338 - SOUND EDITING & MSTR",2014.1
"3609",3609,"Spring","2014","BENJAMIN OPIE","MUS","57347","ELCTRNC CMPTR MUSIC","A","Lect","4","5","80%","7.25","4.5","3.75","4","4","4.5","4","4.25","3.75","4","57347 - ELCTRNC CMPTR MUSIC",2014.1
"3610",3610,"Spring","2014","ROBERT DELL","MUS","57355","SEC GUIDED TEACHING","A","Lect","2","3","67%","6.5","5","4.5","4.5","4.5","5","4.5","5","4","4","57355 - SEC GUIDED TEACHING",2014.1
"3611",3611,"Spring","2014","PAUL GERLACH","MUS","57362","WOODWIND METHODS","A","Lect","2","3","67%","2","4","3.5","3.5","3","4","3","4.5","3.5","3","57362 - WOODWIND METHODS",2014.1
"3612",3612,"Spring","2014","JOHN MCCARTHY","MUS","57363","STRING METHODS","A","Lect","6","7","86%","2","4.33","3.83","3.67","3.67","3.83","3.67","4.5","3.67","3.33","57363 - STRING METHODS",2014.1
"3613",3613,"Spring","2014","NATALIE OZEAS","MUS","57370","STAGE DIRECTION","A","Lect","1","2","50%","","4","4","4","4","4","4","4","4","5","57370 - STAGE DIRECTION",2014.1
"3614",3614,"Spring","2014","ROBERT DELL","MUS","57376","MUSIC SEC SCHOOL","A","Lect","2","3","67%","5","5","4","4.5","4.5","4.5","4","5","4","4","57376 - MUSIC SEC SCHOOL",2014.1
"3615",3615,"Spring","2014","CARLA LAROCCA","MUS","57392","KEYBOARD STUDIES","A","Lect","2","2","100%","2","5","5","5","5","4.5","5","5","5","5","57392 - KEYBOARD STUDIES",2014.1
"3616",3616,"Spring","2014","ABIGAIL ARESTY","MUS","57407","SOUND MATERIAL/ART","A","Lect","5","7","71%","11","5","4.6","4.6","4.6","4.6","4.4","5","4.4","4.2","57407 - SOUND MATERIAL/ART",2014.1
"3617",3617,"Spring","2014","MARK DOMENCIC","MUS","57408","FORM AND ANALYSIS","A","Lect","7","16","44%","6.71","3.86","4","3.86","3.86","3.86","4.14","4","4","3.86","57408 - FORM AND ANALYSIS",2014.1
"3618",3618,"Spring","2014","MARK DOMENCIC","MUS","57408","FORM AND ANALYSIS","B","Lect","8","15","53%","4.63","4","4","4.13","4.5","3.88","4.13","4.38","4.13","3.88","57408 - FORM AND ANALYSIS",2014.1
"3619",3619,"Spring","2014","SENSI SELLNER, M. (co-taught)","MUS","57417","MJR VOCL PRF ENSMBLE","A","Lect","17","56","30%","4.65","3.53","3.35","3.41","2.82","3.53","3.53","3.47","3.06","3","57417 - MJR VOCL PRF ENSMBLE",2014.1
"3620",3620,"Spring","2014","BLACKWELL, R. (co-taught)","MUS","57417","MJR VOCL PRF ENSMBLE","A","Lect","17","56","30%","4.45","3.82","3.36","3.36","3.73","3.7","3.64","4.18","3.82","3.18","57417 - MJR VOCL PRF ENSMBLE",2014.1
"3621",3621,"Spring","2014","THOMPSON, T. (co-taught)","MUS","57418","MAJR INSTRMTL ENSMBL","A","Lect","17","51","33%","6.5","3.69","3.85","3.54","3.77","4","3.85","3.92","3.46","3.54","57418 - MAJR INSTRMTL ENSMBL",2014.1
"3622",3622,"Spring","2014","VOSBURGH, G. (co-taught)","MUS","57418","MAJR INSTRMTL ENSMBL","A","Lect","17","51","33%","5.86","4.29","4.36","4.36","4.57","4.43","4.43","4","4.29","4.29","57418 - MAJR INSTRMTL ENSMBL",2014.1
"3623",3623,"Spring","2014","CARDENES, A. (co-taught)","MUS","57418","MAJR INSTRMTL ENSMBL","A","Lect","17","51","33%","7.44","4.13","4.13","4.13","4.06","4.13","4.13","3.94","4.06","3.94","57418 - MAJR INSTRMTL ENSMBL",2014.1
"3624",3624,"Spring","2014","MARIA SENSI SELLNER","MUS","57419","MAJOR CHORAL ENSEMBL","A","Lect","3","7","43%","5","3.67","4","4","3.33","4.67","3.67","3.67","3.33","4.33","57419 - MAJOR CHORAL ENSEMBL",2014.1
"3625",3625,"Spring","2014","ELIZABETH LAWRENCE","MUS","57420","JAZZ VOCAL ENSEMBLE","A","Lect","6","9","67%","4","5","4.83","4.83","4.67","5","5","5","5","5","57420 - JAZZ VOCAL ENSEMBLE",2014.1
"3626",3626,"Spring","2014","ROBERT PAGE","MUS","57423","REPERTOIRE ORCHESTRA","A","Lect","4","13","31%","2","5","5","5","5","5","5","5","5","5","57423 - REPERTOIRE ORCHESTRA",2014.1
"3627",3627,"Spring","2014","EVANS, P. (co-taught)","MUS","57424","PERCUSSION ENSEMBLE","A4","Lect","2","5","40%","5","2.5","2.5","1.5","1.5","2.5","2.5","1","1","1","57424 - PERCUSSION ENSEMBLE",2014.1
"3628",3628,"Spring","2014","BRANSON, J. (co-taught)","MUS","57424","PERCUSSION ENSEMBLE","A4","Lect","2","5","40%","5","1","2","1","1","2","1","1","1","1","57424 - PERCUSSION ENSEMBLE",2014.1
"3629",3629,"Spring","2014","LOWELL CARVER","MUS","57431","ITALIAN LIT & REP","A","Lect","10","17","59%","2","4.7","4.7","4.7","4.5","4.8","4.78","4.8","4.7","4.4","57431 - ITALIAN LIT & REP",2014.1
"3630",3630,"Spring","2014","LOWELL CARVER","MUS","57432","FRENCH LIT & REP","A","Lect","7","17","41%","2","3.43","3.29","2.71","2.57","3.29","2.43","3.43","2.86","2.29","57432 - FRENCH LIT & REP",2014.1
"3631",3631,"Spring","2014","DOUGLAS, T. (co-taught)","MUS","57434","MUS THEATRE LIT/REP","A","Lect","2","14","14%","2","3.5","4","4","3","4","4","3.5","3.5","3.5","57434 - MUS THEATRE LIT/REP",2014.1
"3632",3632,"Spring","2014","IRWIN, R. (co-taught)","MUS","57434","MUS THEATRE LIT/REP","A","Lect","2","14","14%","2","4","4","4","3.5","3.5","3.5","4","4","3.5","57434 - MUS THEATRE LIT/REP",2014.1
"3633",3633,"Spring","2014","KAREN VERM","MUS","57435","GERMAN LIT & REP","A","Lect","3","14","21%","2","4.67","4","4.33","3.67","5","4","5","4","3.67","57435 - GERMAN LIT & REP",2014.1
"3634",3634,"Spring","2014","VERM, K. (co-taught)","MUS","57436","ENG/CNTMP LIT/REP","A","Lect","3","13","23%","2","3.33","3.33","3.33","3.33","3.33","4","4","4","3.67","57436 - ENG/CNTMP LIT/REP",2014.1
"3635",3635,"Spring","2014","TEADT, D. (co-taught)","MUS","57436","ENG/CNTMP LIT/REP","A","Lect","3","13","23%","2","3.33","3","3.33","3.33","3.33","4","4","4","3.67","57436 - ENG/CNTMP LIT/REP",2014.1
"3636",3636,"Spring","2014","GEORGE VOSBURGH","MUS","57437","LIT & REPERTOIRE","A","Lect","1","6","17%","2","5","5","5","5","5","5","5","5","5","57437 - LIT & REPERTOIRE",2014.1
"3637",3637,"Spring","2014","NEAL BERNTSEN","MUS","57437","LIT & REPERTOIRE","E","Lect","3","7","43%","6","4.33","4.33","4.33","3.67","4.33","4.33","3.67","3.67","4","57437 - LIT & REPERTOIRE",2014.1
"3638",3638,"Spring","2014","WILLIAM CABALLERO","MUS","57437","LIT & REPERTOIRE","F","Lect","1","3","33%","2","5","5","5","5","5","5","4","5","5","57437 - LIT & REPERTOIRE",2014.1
"3639",3639,"Spring","2014","ALBERTO ALMARZA","MUS","57437","LIT & REPERTOIRE","I","Lect","2","2","100%","5","4.5","3.5","4","4.5","4.5","4.5","5","4.5","4.5","57437 - LIT & REPERTOIRE",2014.1
"3640",3640,"Spring","2014","GRETCHEN VAN HOESEN","MUS","57437","LIT & REPERTOIRE","N","Lect","1","2","50%","2","5","5","5","5","5","5","5","5","5","57437 - LIT & REPERTOIRE",2014.1
"3641",3641,"Spring","2014","RICCARDO SCHULZ","MUS","57438","MULTITRACK RECORDING","A3","Lect","15","22","68%","6.4","4.93","4.86","4.87","4.6","4.93","4.67","4.87","4.8","4.87","57438 - MULTITRACK RECORDING",2014.1
"3642",3642,"Spring","2014","RICCARDO SCHULZ","MUS","57438","MULTITRACK RECORDING","A4","Lect","15","24","63%","7.57","4.87","4.73","4.8","4.67","4.53","4.53","4.53","4.6","4.73","57438 - MULTITRACK RECORDING",2014.1
"3643",3643,"Spring","2014","JOHN ITO","MUS","57441","ANLYS 19TH CNTY MSC","A","Lect","3","3","100%","7","4.67","4","4.33","4.33","3.33","3.67","4.67","4","3.67","57441 - ANLYS 19TH CNTY MSC",2014.1
"3644",3644,"Spring","2014","MONIQUE MEAD","MUS","57453","ART OF AUDNC ENGMENT","B","Lect","1","3","33%","2","5","5","5","5","5","5","5","5","5","57453 - ART OF AUDNC ENGMENT",2014.1
"3645",3645,"Spring","2014","LANCE LADUKE","MUS","57456","COMNICTN AN MARKETNG","A","Lect","1","8","13%","5","5","5","5","5","5","5","5","5","5","57456 - COMNICTN AN MARKETNG",2014.1
"3646",3646,"Spring","2014","NANCY GALBRAITH","MUS","57459","SCORE READG KYB HMY","A","Lect","5","8","63%","4.4","5","5","5","5","5","5","4.8","4.8","4.8","57459 - SCORE READG KYB HMY",2014.1
"3647",3647,"Spring","2014","NANCY GALBRAITH","MUS","57459","SCORE READG KYB HMY","B","Lect","6","9","67%","4.5","4.67","4.5","4.33","4.17","4","4.5","4.67","4.67","4.33","57459 - SCORE READG KYB HMY",2014.1
"3648",3648,"Spring","2014","CHRISTINE SCHOTT","MUS","57468","PRODUCTION: CREW","A","Lect","7","15","47%","15","3.57","4.29","3.71","3.43","4.14","3.86","3.86","3.57","3.14","57468 - PRODUCTION: CREW",2014.1
"3649",3649,"Spring","2014","RAYMOND BLACKWELL","MUS","57472","PRODUCTION: PERFRMNC","A","Lect","9","29","31%","7.78","4","3.67","4.11","3.78","3.89","4","4","4","3.89","57472 - PRODUCTION: PERFRMNC",2014.1
"3650",3650,"Spring","2014","PAUL JOHNSTON","MUS","57477","MUSIC OF THE SPIRIT","A","Lect","6","16","38%","4.4","4.67","4.83","4.5","4.5","4.83","4.67","4.83","4.5","4.67","57477 - MUSIC OF THE SPIRIT",2014.1
"3651",3651,"Spring","2014","KENNETH KEELING","MUS","57480","HSTY BLK AMCN MUSIC","A","Lect","11","17","65%","6.36","4.64","4.27","4.36","4","4.55","4.18","4.82","4.36","4.18","57480 - HSTY BLK AMCN MUSIC",2014.1
"3652",3652,"Spring","2014","COLETTE JOUSSE WILKINS","MUS","57488","ADVANCED SOLFEGE IV","A","Lect","4","8","50%","6.5","4.25","3.25","3.75","3","4.5","3","3.25","3.5","4.25","57488 - ADVANCED SOLFEGE IV",2014.1
"3653",3653,"Spring","2014","DOUGLAS AHLSTEDT","MUS","57500","MAJOR STUDIO (VOICE)","A","Lect","2","5","40%","3.5","5","4","4.5","5","5","4.5","5","4.5","4.5","57500 - MAJOR STUDIO (VOICE)",2014.1
"3654",3654,"Spring","2014","MILDRED POSVAR","MUS","57500","MAJOR STUDIO (VOICE)","B","Lect","4","7","57%","8","4.75","4.75","4.75","4.5","4.75","4.75","5","5","4.75","57500 - MAJOR STUDIO (VOICE)",2014.1
"3655",3655,"Spring","2014","JENNIFER AYLMER","MUS","57500","MAJOR STUDIO (VOICE)","C","Lect","9","13","69%","9","5","4.78","4.67","5","4.89","5","4.89","5","5","57500 - MAJOR STUDIO (VOICE)",2014.1
"3656",3656,"Spring","2014","MARIA SPACAGNA","MUS","57500","MAJOR STUDIO (VOICE)","D","Lect","5","12","42%","9.8","5","4.2","5","4.8","5","4.8","4.2","4.8","4.8","57500 - MAJOR STUDIO (VOICE)",2014.1
"3657",3657,"Spring","2014","DANIEL TEADT","MUS","57500","MAJOR STUDIO (VOICE)","E","Lect","7","17","41%","5.86","5","4.71","4.71","4.86","4.86","4.71","5","4.86","4.86","57500 - MAJOR STUDIO (VOICE)",2014.1
"3658",3658,"Spring","2014","GRETCHEN VAN HOESEN","MUS","57503","MAJOR STUDIO (HARP)","A","Lect","1","3","33%","21","5","5","5","5","5","5","5","5","5","57503 - MAJOR STUDIO (HARP)",2014.1
"3659",3659,"Spring","2014","CYRUS FOROUGH","MUS","57505","MAJOR STUDIO(VIOLIN)","A","Lect","2","6","33%","16","5","5","5","5","5","5","4.5","5","5","57505 - MAJOR STUDIO(VIOLIN)",2014.1
"3660",3660,"Spring","2014","ANDRES CARDENES","MUS","57505","MAJOR STUDIO(VIOLIN)","B","Lect","2","2","100%","24","5","5","5","5","5","5","5","5","5","57505 - MAJOR STUDIO(VIOLIN)",2014.1
"3661",3661,"Spring","2014","DAVID HARDING","MUS","57506","MAJOR STUDIO (VIOLA)","A","Lect","2","4","50%","11","5","5","5","4.5","5","4.5","4.5","4.5","5","57506 - MAJOR STUDIO (VIOLA)",2014.1
"3662",3662,"Spring","2014","DAVID PREMO","MUS","57507","MAJOR STUDIO (CELLO)","B","Lect","1","3","33%","8","5","5","5","5","5","5","5","5","5","57507 - MAJOR STUDIO (CELLO)",2014.1
"3663",3663,"Spring","2014","ALBERTO ALMARZA","MUS","57510","MAJOR STUDIO (FLUTE)","B","Lect","4","4","100%","15.25","4.75","4.75","4.75","5","4.75","5","5","4.75","4.75","57510 - MAJOR STUDIO (FLUTE)",2014.1
"3664",3664,"Spring","2014","CYNTHIA DEALMEIDA","MUS","57511","MAJOR STUDIO (OBOE)","A","Lect","1","3","33%","24","5","5","5","5","5","5","4","5","5","57511 - MAJOR STUDIO (OBOE)",2014.1
"3665",3665,"Spring","2014","WILLIAM CABALLERO","MUS","57515","MAJOR STUDIO (HORN)","A","Lect","2","3","67%","12.5","5","5","5","5","5","5","5","5","5","57515 - MAJOR STUDIO (HORN)",2014.1
"3666",3666,"Spring","2014","NEAL BERNTSEN","MUS","57516","MAJOR STUD (TRUMPET)","A","Lect","2","6","33%","17.5","4","4","4","4","4","4","4","4","4","57516 - MAJOR STUD (TRUMPET)",2014.1
"3667",3667,"Spring","2014","RAYMOND BLACKWELL","MUS","57523","VOCAL COACHING","A","Lect","8","12","67%","8.38","4.5","4.13","4.13","4.38","4.5","4.38","4.38","4.43","4.43","57523 - VOCAL COACHING",2014.1
"3668",3668,"Spring","2014","LOWELL CARVER","MUS","57523","VOCAL COACHING","B","Lect","5","8","63%","5","3.8","3.6","3.6","3.6","4","3.6","3.2","3.2","3.2","57523 - VOCAL COACHING",2014.1
"3669",3669,"Spring","2014","ROSEANNA IRWIN","MUS","57523","VOCAL COACHING","C","Lect","11","32","34%","2.82","4.09","4.36","4.27","3.64","4.27","4.18","4.45","3.82","4.09","57523 - VOCAL COACHING",2014.1
"3670",3670,"Spring","2014","KAREN VERM","MUS","57523","VOCAL COACHING","D","Lect","5","11","45%","6.8","5","4.4","4.8","5","5","5","5","5","5","57523 - VOCAL COACHING",2014.1
"3671",3671,"Spring","2014","CHRISTOPHER RUTH","MUS","57609","MSC HSTY GRD STD II","A","Lect","12","17","71%","7.27","4.42","4.42","4.33","4.42","4.5","4.5","4.58","4.5","4.33","57609 - MSC HSTY GRD STD II",2014.1
"3672",3672,"Spring","2014","NANCY GALBRAITH","MUS","57614","INDPENDT STDY PERFMC","G","Lect","11","25","44%","2.9","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4","57614 - INDPENDT STDY PERFMC",2014.1
"3673",3673,"Spring","2014","RICCARDO SCHULZ","MUS","57617","INDEP STDY SOUND REC","A","Lect","5","9","56%","6.2","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","57617 - INDEP STDY SOUND REC",2014.1
"3674",3674,"Spring","2014","LANCE LADUKE","MUS","57625","IND STDY SP MUS PROJ","A","Lect","3","7","43%","5","5","4.67","4.67","4.67","4.67","4.67","5","5","5","57625 - IND STDY SP MUS PROJ",2014.1
"3675",3675,"Spring","2014","PETER STUMPF","MUS","57665","HISTORY OF THE PIANO","A","Lect","1","3","33%","2","5","5","5","5","4","5","5","5","5","57665 - HISTORY OF THE PIANO",2014.1
"3676",3676,"Spring","2014","DOUGLAS AHLSTEDT","MUS","57700","MAJOR STUDIO (VOICE)","A","Lect","1","2","50%","5","5","4","4","4","5","4","4","5","5","57700 - MAJOR STUDIO (VOICE)",2014.1
"3677",3677,"Spring","2014","MARIA SPACAGNA","MUS","57700","MAJOR STUDIO (VOICE)","D","Lect","4","4","100%","13","4.75","4.25","4.5","4.75","4.75","4.5","4.75","4.75","4.5","57700 - MAJOR STUDIO (VOICE)",2014.1
"3678",3678,"Spring","2014","SERGEY SCHEPKIN","MUS","57701","MAJOR STUDIO (PIANO)","A","Lect","2","2","100%","8","5","5","5","5","5","5","5","5","5","57701 - MAJOR STUDIO (PIANO)",2014.1
"3679",3679,"Spring","2014","HANNA LI","MUS","57701","MAJOR STUDIO (PIANO)","B","Lect","2","3","67%","16","5","5","5","5","5","5","5","5","5","57701 - MAJOR STUDIO (PIANO)",2014.1
"3680",3680,"Spring","2014","CYRUS FOROUGH","MUS","57705","MAJOR STUDIO(VIOLIN)","A","Lect","2","3","67%","20.5","5","4.5","4.5","5","5","5","4.5","5","5","57705 - MAJOR STUDIO(VIOLIN)",2014.1
"3681",3681,"Spring","2014","ANDRES CARDENES","MUS","57705","MAJOR STUDIO(VIOLIN)","B","Lect","2","3","67%","17.5","5","5","5","5","5","5","5","5","5","57705 - MAJOR STUDIO(VIOLIN)",2014.1
"3682",3682,"Spring","2014","DAVID HARDING","MUS","57706","MAJOR STUDIO (VIOLA)","A","Lect","4","6","67%","13","5","5","5","5","5","5","5","5","5","57706 - MAJOR STUDIO (VIOLA)",2014.1
"3683",3683,"Spring","2014","ANNE WILLIAMS","MUS","57707","MAJOR STUDIO (CELLO)","A","Lect","2","4","50%","17.5","5","5","5","5","5","5","5","5","5","57707 - MAJOR STUDIO (CELLO)",2014.1
"3684",3684,"Spring","2014","DAVID PREMO","MUS","57707","MAJOR STUDIO (CELLO)","B","Lect","1","2","50%","21","5","5","5","5","5","5","5","5","5","57707 - MAJOR STUDIO (CELLO)",2014.1
