Spring,2014,CRAIG KNOX,MUS,57235,CHAMBER MUSIC,H4,Lect,1,4,25%,2,5,5,5,5,5,5,5,5,5
Spring,2014,"BALADA, L. (co-taught)",MUS,57236,PERF COMPOSERS,A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2014,ANTHONY MCKAY,MUS,57241,ACTING II,A,Lect,10,18,56%,4.67,4.9,5,4.9,4.8,5,5,5,4.9,4.9
Spring,2014,MAHMOOD-REZA VALI,MUS,57258,20TH-21ST CNTY TECHQ,A,Lect,3,7,43%,3,4,4.67,3.67,2.67,3.67,3.67,3.67,3.67,3.67
Spring,2014,LEONARDO BALADA,MUS,57271,ORCHESTRATION II,A,Lect,2,4,50%,9.5,5,5,5,5,5,5,5,5,5
Spring,2014,CHRISTOPHER RUTH,MUS,57283,MUSIC HISTORY I,A,Lect,8,30,27%,3.88,4.13,3.63,3.5,4,3.63,3.38,4.63,3.5,3.5
Spring,2014,ROBERT FALLON,MUS,57285,MUSIC HISTORY III,A,Lect,18,34,53%,5.76,4.06,3.59,3.65,3.41,3.53,3.59,3.82,3.35,3.29
Spring,2014,PAUL JOHNSTON,MUS,57290,REP LISTEN MUSCN III,1,Lect,15,40,38%,2.4,4.73,4.53,4.33,4.2,4.53,4.4,4.73,4.47,4.2
Spring,2014,ANDREW CARLISLE,MUS,57299,BAGPIPE & DRUM BAND,A,Lect,8,14,57%,3.5,3.75,3.63,3.63,4.25,4.25,4.13,4,4,4.13
Spring,2014,ANDREW CARLISLE,MUS,57300,ADV BGPIPE DRM BAND,A,Lect,5,8,63%,5,4.8,4.6,4.6,4.4,5,4.2,4.4,4.6,4.8
Spring,2014,CARLA LAROCCA,MUS,57330,BEGIN PIANO FR MINOR,A,Lect,1,2,50%,5,5,5,4,5,5,5,5,5,5
Spring,2014,STEPHEN STORY,MUS,57333,BAND/CHORAL ARRANGNG,A,Lect,2,2,100%,5,5,5,5,5,5,5,5,5,5
Spring,2014,THOMAS DOUGLAS,MUS,57336,INSTR/CHOR CONDUCT,A,Lect,2,3,67%,3.5,3,3,3,3,3,3,3,3,3
Spring,2014,THOMAS DOUGLAS,MUS,57336,INSTR/CHOR CONDUCT,B,Lect,5,8,63%,2.75,3.6,3.2,3.6,3.8,4.2,3.8,3.4,3.6,3.4
Spring,2014,RICCARDO SCHULZ,MUS,57337,SOUND RECORDING,13,Lect,17,23,74%,5.18,5,4.71,4.82,4.82,4.94,4.94,5,4.88,4.88
Spring,2014,RICCARDO SCHULZ,MUS,57337,SOUND RECORDING,A4,Lect,13,18,72%,5.92,4.62,4.85,4.77,4.62,4.69,4.92,4.69,4.69,4.69
Spring,2014,RICCARDO SCHULZ,MUS,57338,SOUND EDITING & MSTR,A4,Lect,15,22,68%,5.8,4.4,3.93,4.4,4.07,4.47,4.53,4.6,4.4,4.2
Spring,2014,BENJAMIN OPIE,MUS,57347,ELCTRNC CMPTR MUSIC,A,Lect,4,5,80%,7.25,4.5,3.75,4,4,4.5,4,4.25,3.75,4
Spring,2014,ROBERT DELL,MUS,57355,SEC GUIDED TEACHING,A,Lect,2,3,67%,6.5,5,4.5,4.5,4.5,5,4.5,5,4,4
Spring,2014,PAUL GERLACH,MUS,57362,WOODWIND METHODS,A,Lect,2,3,67%,2,4,3.5,3.5,3,4,3,4.5,3.5,3
Spring,2014,JOHN MCCARTHY,MUS,57363,STRING METHODS,A,Lect,6,7,86%,2,4.33,3.83,3.67,3.67,3.83,3.67,4.5,3.67,3.33
Spring,2014,NATALIE OZEAS,MUS,57370,STAGE DIRECTION,A,Lect,1,2,50%,,4,4,4,4,4,4,4,4,5
Spring,2014,ROBERT DELL,MUS,57376,MUSIC SEC SCHOOL,A,Lect,2,3,67%,5,5,4,4.5,4.5,4.5,4,5,4,4
Spring,2014,CARLA LAROCCA,MUS,57392,KEYBOARD STUDIES,A,Lect,2,2,100%,2,5,5,5,5,4.5,5,5,5,5
Spring,2014,ABIGAIL ARESTY,MUS,57407,SOUND MATERIAL/ART,A,Lect,5,7,71%,11,5,4.6,4.6,4.6,4.6,4.4,5,4.4,4.2
Spring,2014,MARK DOMENCIC,MUS,57408,FORM AND ANALYSIS,A,Lect,7,16,44%,6.71,3.86,4,3.86,3.86,3.86,4.14,4,4,3.86
Spring,2014,MARK DOMENCIC,MUS,57408,FORM AND ANALYSIS,B,Lect,8,15,53%,4.63,4,4,4.13,4.5,3.88,4.13,4.38,4.13,3.88
Spring,2014,"SENSI SELLNER, M. (co-taught)",MUS,57417,MJR VOCL PRF ENSMBLE,A,Lect,17,56,30%,4.65,3.53,3.35,3.41,2.82,3.53,3.53,3.47,3.06,3
Spring,2014,"BLACKWELL, R. (co-taught)",MUS,57417,MJR VOCL PRF ENSMBLE,A,Lect,17,56,30%,4.45,3.82,3.36,3.36,3.73,3.7,3.64,4.18,3.82,3.18
Spring,2014,"THOMPSON, T. (co-taught)",MUS,57418,MAJR INSTRMTL ENSMBL,A,Lect,17,51,33%,6.5,3.69,3.85,3.54,3.77,4,3.85,3.92,3.46,3.54
Spring,2014,"VOSBURGH, G. (co-taught)",MUS,57418,MAJR INSTRMTL ENSMBL,A,Lect,17,51,33%,5.86,4.29,4.36,4.36,4.57,4.43,4.43,4,4.29,4.29
Spring,2014,"CARDENES, A. (co-taught)",MUS,57418,MAJR INSTRMTL ENSMBL,A,Lect,17,51,33%,7.44,4.13,4.13,4.13,4.06,4.13,4.13,3.94,4.06,3.94
Spring,2014,MARIA SENSI SELLNER,MUS,57419,MAJOR CHORAL ENSEMBL,A,Lect,3,7,43%,5,3.67,4,4,3.33,4.67,3.67,3.67,3.33,4.33
Spring,2014,ELIZABETH LAWRENCE,MUS,57420,JAZZ VOCAL ENSEMBLE,A,Lect,6,9,67%,4,5,4.83,4.83,4.67,5,5,5,5,5
Spring,2014,ROBERT PAGE,MUS,57423,REPERTOIRE ORCHESTRA,A,Lect,4,13,31%,2,5,5,5,5,5,5,5,5,5
Spring,2014,"EVANS, P. (co-taught)",MUS,57424,PERCUSSION ENSEMBLE,A4,Lect,2,5,40%,5,2.5,2.5,1.5,1.5,2.5,2.5,1,1,1
Spring,2014,"BRANSON, J. (co-taught)",MUS,57424,PERCUSSION ENSEMBLE,A4,Lect,2,5,40%,5,1,2,1,1,2,1,1,1,1
Spring,2014,LOWELL CARVER,MUS,57431,ITALIAN LIT & REP,A,Lect,10,17,59%,2,4.7,4.7,4.7,4.5,4.8,4.78,4.8,4.7,4.4
Spring,2014,LOWELL CARVER,MUS,57432,FRENCH LIT & REP,A,Lect,7,17,41%,2,3.43,3.29,2.71,2.57,3.29,2.43,3.43,2.86,2.29
Spring,2014,"DOUGLAS, T. (co-taught)",MUS,57434,MUS THEATRE LIT/REP,A,Lect,2,14,14%,2,3.5,4,4,3,4,4,3.5,3.5,3.5
Spring,2014,"IRWIN, R. (co-taught)",MUS,57434,MUS THEATRE LIT/REP,A,Lect,2,14,14%,2,4,4,4,3.5,3.5,3.5,4,4,3.5
Spring,2014,KAREN VERM,MUS,57435,GERMAN LIT & REP,A,Lect,3,14,21%,2,4.67,4,4.33,3.67,5,4,5,4,3.67
Spring,2014,"VERM, K. (co-taught)",MUS,57436,ENG/CNTMP LIT/REP,A,Lect,3,13,23%,2,3.33,3.33,3.33,3.33,3.33,4,4,4,3.67
Spring,2014,"TEADT, D. (co-taught)",MUS,57436,ENG/CNTMP LIT/REP,A,Lect,3,13,23%,2,3.33,3,3.33,3.33,3.33,4,4,4,3.67
Spring,2014,GEORGE VOSBURGH,MUS,57437,LIT & REPERTOIRE,A,Lect,1,6,17%,2,5,5,5,5,5,5,5,5,5
Spring,2014,NEAL BERNTSEN,MUS,57437,LIT & REPERTOIRE,E,Lect,3,7,43%,6,4.33,4.33,4.33,3.67,4.33,4.33,3.67,3.67,4
Spring,2014,WILLIAM CABALLERO,MUS,57437,LIT & REPERTOIRE,F,Lect,1,3,33%,2,5,5,5,5,5,5,4,5,5
Spring,2014,ALBERTO ALMARZA,MUS,57437,LIT & REPERTOIRE,I,Lect,2,2,100%,5,4.5,3.5,4,4.5,4.5,4.5,5,4.5,4.5
Spring,2014,GRETCHEN VAN HOESEN,MUS,57437,LIT & REPERTOIRE,N,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2014,RICCARDO SCHULZ,MUS,57438,MULTITRACK RECORDING,A3,Lect,15,22,68%,6.4,4.93,4.86,4.87,4.6,4.93,4.67,4.87,4.8,4.87
Spring,2014,RICCARDO SCHULZ,MUS,57438,MULTITRACK RECORDING,A4,Lect,15,24,63%,7.57,4.87,4.73,4.8,4.67,4.53,4.53,4.53,4.6,4.73
Spring,2014,JOHN ITO,MUS,57441,ANLYS 19TH CNTY MSC,A,Lect,3,3,100%,7,4.67,4,4.33,4.33,3.33,3.67,4.67,4,3.67
Spring,2014,MONIQUE MEAD,MUS,57453,ART OF AUDNC ENGMENT,B,Lect,1,3,33%,2,5,5,5,5,5,5,5,5,5
Spring,2014,LANCE LADUKE,MUS,57456,COMNICTN AN MARKETNG,A,Lect,1,8,13%,5,5,5,5,5,5,5,5,5,5
Spring,2014,NANCY GALBRAITH,MUS,57459,SCORE READG KYB HMY,A,Lect,5,8,63%,4.4,5,5,5,5,5,5,4.8,4.8,4.8
Spring,2014,NANCY GALBRAITH,MUS,57459,SCORE READG KYB HMY,B,Lect,6,9,67%,4.5,4.67,4.5,4.33,4.17,4,4.5,4.67,4.67,4.33
Spring,2014,CHRISTINE SCHOTT,MUS,57468,PRODUCTION: CREW,A,Lect,7,15,47%,15,3.57,4.29,3.71,3.43,4.14,3.86,3.86,3.57,3.14
Spring,2014,RAYMOND BLACKWELL,MUS,57472,PRODUCTION: PERFRMNC,A,Lect,9,29,31%,7.78,4,3.67,4.11,3.78,3.89,4,4,4,3.89
Spring,2014,PAUL JOHNSTON,MUS,57477,MUSIC OF THE SPIRIT,A,Lect,6,16,38%,4.4,4.67,4.83,4.5,4.5,4.83,4.67,4.83,4.5,4.67
Spring,2014,KENNETH KEELING,MUS,57480,HSTY BLK AMCN MUSIC,A,Lect,11,17,65%,6.36,4.64,4.27,4.36,4,4.55,4.18,4.82,4.36,4.18
Spring,2014,COLETTE JOUSSE WILKINS,MUS,57488,ADVANCED SOLFEGE IV,A,Lect,4,8,50%,6.5,4.25,3.25,3.75,3,4.5,3,3.25,3.5,4.25
Spring,2014,DOUGLAS AHLSTEDT,MUS,57500,MAJOR STUDIO (VOICE),A,Lect,2,5,40%,3.5,5,4,4.5,5,5,4.5,5,4.5,4.5
Spring,2014,MILDRED POSVAR,MUS,57500,MAJOR STUDIO (VOICE),B,Lect,4,7,57%,8,4.75,4.75,4.75,4.5,4.75,4.75,5,5,4.75
Spring,2014,JENNIFER AYLMER,MUS,57500,MAJOR STUDIO (VOICE),C,Lect,9,13,69%,9,5,4.78,4.67,5,4.89,5,4.89,5,5
Spring,2014,MARIA SPACAGNA,MUS,57500,MAJOR STUDIO (VOICE),D,Lect,5,12,42%,9.8,5,4.2,5,4.8,5,4.8,4.2,4.8,4.8
Spring,2014,DANIEL TEADT,MUS,57500,MAJOR STUDIO (VOICE),E,Lect,7,17,41%,5.86,5,4.71,4.71,4.86,4.86,4.71,5,4.86,4.86
Spring,2014,GRETCHEN VAN HOESEN,MUS,57503,MAJOR STUDIO (HARP),A,Lect,1,3,33%,21,5,5,5,5,5,5,5,5,5
Spring,2014,CYRUS FOROUGH,MUS,57505,MAJOR STUDIO(VIOLIN),A,Lect,2,6,33%,16,5,5,5,5,5,5,4.5,5,5
Spring,2014,ANDRES CARDENES,MUS,57505,MAJOR STUDIO(VIOLIN),B,Lect,2,2,100%,24,5,5,5,5,5,5,5,5,5
Spring,2014,DAVID HARDING,MUS,57506,MAJOR STUDIO (VIOLA),A,Lect,2,4,50%,11,5,5,5,4.5,5,4.5,4.5,4.5,5
Spring,2014,DAVID PREMO,MUS,57507,MAJOR STUDIO (CELLO),B,Lect,1,3,33%,8,5,5,5,5,5,5,5,5,5
Spring,2014,ALBERTO ALMARZA,MUS,57510,MAJOR STUDIO (FLUTE),B,Lect,4,4,100%,15.25,4.75,4.75,4.75,5,4.75,5,5,4.75,4.75
Spring,2014,CYNTHIA DEALMEIDA,MUS,57511,MAJOR STUDIO (OBOE),A,Lect,1,3,33%,24,5,5,5,5,5,5,4,5,5
Spring,2014,WILLIAM CABALLERO,MUS,57515,MAJOR STUDIO (HORN),A,Lect,2,3,67%,12.5,5,5,5,5,5,5,5,5,5
Spring,2014,NEAL BERNTSEN,MUS,57516,MAJOR STUD (TRUMPET),A,Lect,2,6,33%,17.5,4,4,4,4,4,4,4,4,4
Spring,2014,RAYMOND BLACKWELL,MUS,57523,VOCAL COACHING,A,Lect,8,12,67%,8.38,4.5,4.13,4.13,4.38,4.5,4.38,4.38,4.43,4.43
Spring,2014,LOWELL CARVER,MUS,57523,VOCAL COACHING,B,Lect,5,8,63%,5,3.8,3.6,3.6,3.6,4,3.6,3.2,3.2,3.2
Spring,2014,ROSEANNA IRWIN,MUS,57523,VOCAL COACHING,C,Lect,11,32,34%,2.82,4.09,4.36,4.27,3.64,4.27,4.18,4.45,3.82,4.09
Spring,2014,KAREN VERM,MUS,57523,VOCAL COACHING,D,Lect,5,11,45%,6.8,5,4.4,4.8,5,5,5,5,5,5
Spring,2014,CHRISTOPHER RUTH,MUS,57609,MSC HSTY GRD STD II,A,Lect,12,17,71%,7.27,4.42,4.42,4.33,4.42,4.5,4.5,4.58,4.5,4.33
Spring,2014,NANCY GALBRAITH,MUS,57614,INDPENDT STDY PERFMC,G,Lect,11,25,44%,2.9,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4
Spring,2014,RICCARDO SCHULZ,MUS,57617,INDEP STDY SOUND REC,A,Lect,5,9,56%,6.2,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Spring,2014,LANCE LADUKE,MUS,57625,IND STDY SP MUS PROJ,A,Lect,3,7,43%,5,5,4.67,4.67,4.67,4.67,4.67,5,5,5
Spring,2014,PETER STUMPF,MUS,57665,HISTORY OF THE PIANO,A,Lect,1,3,33%,2,5,5,5,5,4,5,5,5,5
Spring,2014,DOUGLAS AHLSTEDT,MUS,57700,MAJOR STUDIO (VOICE),A,Lect,1,2,50%,5,5,4,4,4,5,4,4,5,5
Spring,2014,MARIA SPACAGNA,MUS,57700,MAJOR STUDIO (VOICE),D,Lect,4,4,100%,13,4.75,4.25,4.5,4.75,4.75,4.5,4.75,4.75,4.5
Spring,2014,SERGEY SCHEPKIN,MUS,57701,MAJOR STUDIO (PIANO),A,Lect,2,2,100%,8,5,5,5,5,5,5,5,5,5
Spring,2014,HANNA LI,MUS,57701,MAJOR STUDIO (PIANO),B,Lect,2,3,67%,16,5,5,5,5,5,5,5,5,5
Spring,2014,CYRUS FOROUGH,MUS,57705,MAJOR STUDIO(VIOLIN),A,Lect,2,3,67%,20.5,5,4.5,4.5,5,5,5,4.5,5,5
Spring,2014,ANDRES CARDENES,MUS,57705,MAJOR STUDIO(VIOLIN),B,Lect,2,3,67%,17.5,5,5,5,5,5,5,5,5,5
Spring,2014,DAVID HARDING,MUS,57706,MAJOR STUDIO (VIOLA),A,Lect,4,6,67%,13,5,5,5,5,5,5,5,5,5
Spring,2014,ANNE WILLIAMS,MUS,57707,MAJOR STUDIO (CELLO),A,Lect,2,4,50%,17.5,5,5,5,5,5,5,5,5,5
Spring,2014,DAVID PREMO,MUS,57707,MAJOR STUDIO (CELLO),B,Lect,1,2,50%,21,5,5,5,5,5,5,5,5,5
Spring,2014,JEANNE BAXTRESSER,MUS,57710,MAJOR STUDIO (FLUTE),A,Lect,5,5,100%,15,5,5,5,5,5,5,5,5,5
Spring,2014,THOMAS THOMPSON,MUS,57712,MJR STUDIO(CLARINET),A,Lect,2,2,100%,19,5,4,4,4.5,4.5,4.5,5,4.5,4.5
Spring,2014,MICHAEL RUSINEK,MUS,57712,MJR STUDIO(CLARINET),B,Lect,2,3,67%,24,5,5,5,5,5,5,5,5,5
Spring,2014,WILLIAM CABALLERO,MUS,57715,MAJOR STUDIO (HORN),A,Lect,3,4,75%,17.5,3.33,4,4,3.67,4,4.67,4,4,4
Spring,2014,GEORGE VOSBURGH,MUS,57716,MAJR STUDIO(TRUMPET),B,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2014,MURRAY CREWE,MUS,57717,MAJR STU (TROMBONE),A,Lect,2,2,100%,22.5,5,5,5,5,5,5,5,5,5
Spring,2014,PETER SULLIVAN,MUS,57717,MAJR STU (TROMBONE),C,Lect,3,4,75%,10,5,5,5,5,5,5,5,5,5
Spring,2014,"EVANS, P. (co-taught)",MUS,57720,MAJOR ST(PERCUSSION),A,Lect,2,8,25%,15.5,5,5,5,5,5,5,5,5,5
Spring,2014,"BRANSON, J. (co-taught)",MUS,57720,MAJOR ST(PERCUSSION),A,Lect,2,8,25%,14,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2014,LEONARDO BALADA,MUS,57721,MAJOR ST(COMPOSITN),A,Lect,3,4,75%,14.33,4.67,4.33,4.33,4.33,4.33,4.33,4.67,4.33,4.67
Spring,2014,NANCY GALBRAITH,MUS,57721,MAJOR ST(COMPOSITN),B,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Spring,2014,MAHMOOD-REZA VALI,MUS,57721,MAJOR ST(COMPOSITN),C,Lect,1,2,50%,24,5,5,5,5,5,5,5,5,5
Spring,2014,ROBERT PAGE,MUS,57722,MAJR ST (CONDUCTING),A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2014,ROBERT PAGE,MUS,57731,CONDUCTING LAB,A,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2014,GEORGE VOSBURGH,MUS,57737,LIT & REPERTOIRE,A,Lect,5,11,45%,2,4.5,4.4,4.4,4.4,5,4.6,4.4,4.6,4.4
Spring,2014,"EVANS, P. (co-taught)",MUS,57737,LIT & REPERTOIRE,B,Lect,2,9,22%,5,5,5,5,5,5,5,5,5,5
Spring,2014,"BRANSON, J. (co-taught)",MUS,57737,LIT & REPERTOIRE,B,Lect,2,9,22%,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2014,CHRISTOPHER WU,MUS,57737,LIT & REPERTOIRE,C,Lect,7,13,54%,8.14,5,4.86,5,5,5,5,5,5,4.71
Spring,2014,THOMAS THOMPSON,MUS,57737,LIT & REPERTOIRE,D,Lect,6,13,46%,2.5,4.83,4.5,4.17,4.5,4.5,4.5,5,4.67,4
Spring,2014,NEAL BERNTSEN,MUS,57737,LIT & REPERTOIRE,E,Lect,2,8,25%,2,5,5,5,5,5,5,5,5,5
Spring,2014,WILLIAM CABALLERO,MUS,57737,LIT & REPERTOIRE,F,Lect,4,6,67%,10,3.75,4,4,4.5,4.5,4.5,5,4,4
Spring,2014,PETER SULLIVAN,MUS,57737,LIT & REPERTOIRE,G,Lect,4,6,67%,5,5,5,5,5,5,5,5,5,5
Spring,2014,ALBERTO ALMARZA,MUS,57737,LIT & REPERTOIRE,I,Lect,7,7,100%,8.57,5,4.71,5,5,5,5,5,5,5
Spring,2014,ISAIAS ZELKOWICZ,MUS,57737,LIT & REPERTOIRE,J,Lect,5,9,56%,3.8,4.8,4.6,4.6,5,5,4.4,5,4.4,4.2
Spring,2014,DAVID PREMO,MUS,57737,LIT & REPERTOIRE,K,Lect,3,7,43%,6,5,4.67,5,5,5,5,5,4.67,4.67
Spring,2014,MICAH HOWARD,MUS,57737,LIT & REPERTOIRE,L,Lect,1,8,13%,14,3,5,5,5,4,5,4,5,4
Spring,2014,MURRAY CREWE,MUS,57737,LIT & REPERTOIRE,O,Lect,2,2,100%,11.5,5,5,5,5,5,5,5,5,5
Spring,2014,MONIQUE MEAD,MUS,57753,ART OF AUDNC ENGMENT,A,Lect,4,5,80%,5,5,4.5,4.75,5,5,4.75,5,5,4.75
Spring,2014,MONIQUE MEAD,MUS,57753,ART OF AUDNC ENGMENT,B,Lect,3,5,60%,5,4.67,4.33,4.33,4.33,4.67,4.33,4.67,4.67,4.67
Spring,2014,MONIQUE MEAD,MUS,57753,ART OF AUDNC ENGMENT,C,Lect,2,4,50%,2,4.5,5,5,4.5,5,4.5,5,4.5,4.5
Spring,2014,LANCE LADUKE,MUS,57756,COMNICTN AN MARKETNG,A,Lect,7,12,58%,4.57,5,4.71,4.57,4.71,5,4.71,5,4.71,4.71
Spring,2014,KENNETH KEELING,MUS,57780,BLK AMRCN MUSIC SEMR,A,Lect,4,5,80%,5.75,5,4.25,5,4.75,5,5,5,5,5
Spring,2014,CARLA LAROCCA,MUS,57791,KEYBOARD STUDIES,A,Lect,2,2,100%,2,4.5,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2014,CARLA LAROCCA,MUS,57792,KEYBOARD STUDIES,A,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2014,BENJAMIN OPIE,MUS,57802,FINALE,A,Lect,5,7,71%,8.2,3.8,4,3.8,3.8,4,3.6,4.4,3.8,3.6
Spring,2014,STEPHEN NEELY,MUS,57807,VOCAL METHODS,A,Lect,3,3,100%,5,5,5,5,5,5,5,5,5,5
Spring,2014,RAYMOND BLACKWELL,MUS,57817,MJR VOCL PRF ENSEMBL,A,Lect,4,4,100%,10.25,4.25,3.5,3.5,3.75,4,3.25,4.25,4,3
Spring,2014,"THOMPSON, T. (co-taught)",MUS,57818,MAJR INSTRMTL ENSMBL,A,Lect,35,91,38%,9.08,4.08,3.88,3.84,3.96,3.76,3.92,4.36,3.8,3.88
Spring,2014,"VOSBURGH, G. (co-taught)",MUS,57818,MAJR INSTRMTL ENSMBL,A,Lect,35,91,38%,8.57,4.21,4.21,4.13,4.04,4.13,4.08,4.08,4.21,4.13
Spring,2014,"CARDENES, A. (co-taught)",MUS,57818,MAJR INSTRMTL ENSMBL,A,Lect,35,91,38%,10,4.33,4.48,4.48,4.26,4.48,4.39,4.16,4.16,4.23
Spring,2014,DOUGLAS AHLSTEDT,MUS,57823,GRMN STAGE DICTION,A,Lect,2,2,100%,2,4.5,4.5,4.5,4.5,5,4.5,4.5,4.5,4.5
Spring,2014,"EVANS, P. (co-taught)",MUS,57824,PERCUSSION ENSEMBLE,A4,Lect,2,7,29%,5,4.5,4,4.5,3.5,4,4,3.5,3.5,4
Spring,2014,"BRANSON, J. (co-taught)",MUS,57824,PERCUSSION ENSEMBLE,A4,Lect,2,7,29%,5,5,5,5,5,5,5,5,5,5
Spring,2014,STEPHEN STORY,MUS,57833,BAND/CHORAL ARRANGNG,A,Lect,2,3,67%,8,5,5,5,5,5,5,5,5,5
Spring,2014,ROBERT FALLON,MUS,57845,MESSIAEN CONTEMPRS,A,Lect,4,5,80%,5,4,3,3.25,3.75,4.25,4,3,2.75,3
Spring,2014,MARIA SENSI SELLNER,MUS,57846,BACH,A,Lect,12,18,67%,5,3.08,2.5,2.5,2.42,3,2.58,3.25,2.25,2.33
Spring,2014,BENJAMIN OPIE,MUS,57847,ELCTR & CMPT MUSIC,A,Lect,5,5,100%,8,4.2,3.6,4.2,3.8,4.2,4,4.6,4,4.2
Spring,2014,ROBERT DELL,MUS,57855,SEC GUIDED TEACHING,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2014,PAUL GERLACH,MUS,57862,WOODWIND METHODS,A,Lect,2,3,67%,6.5,5,5,5,5,5,5,5,5,5
Spring,2014,JOHN MCCARTHY,MUS,57863,STRING METHODS,A,Lect,2,3,67%,3.5,4.5,5,4.5,4,5,4.5,5,4,4
Spring,2014,ROBERT DELL,MUS,57876,MUSIC SEC SCHOOL,A,Lect,1,2,50%,8,5,5,5,5,5,5,5,5,5
Spring,2014,ALEC CHIEN,MUS,57884,LIT & REP PIANO IV,A,Lect,4,5,80%,5,5,4.75,5,5,4.75,4.75,5,5,4.75
Spring,2014,"EVANS, P. (co-taught)",MUS,57887,PROF ESSTL FOR PERCS,A3,Lect,1,8,13%,11,5,5,5,5,5,5,5,5,5
Spring,2014,"BRANSON, J. (co-taught)",MUS,57887,PROF ESSTL FOR PERCS,A3,Lect,1,8,13%,11,5,5,5,5,5,5,5,5,5
Spring,2014,THOMAS DOUGLAS,MUS,57888,INSTR/CHOR CONDUCT,A,Lect,2,3,67%,3.5,3.5,3.5,3.5,3,4.5,3.5,2.5,2.5,3
Spring,2014,THOMAS DOUGLAS,MUS,57888,INSTR/CHOR CONDUCT,B,Lect,2,2,100%,6.5,3,2.5,2.5,3.5,4,3.5,2.5,3,2.5
Spring,2014,NANCY GALBRAITH,MUS,57908,SECONDARY STUDIO,B,Lect,1,3,33%,8,5,5,5,5,5,5,5,5,5
Spring,2014,ROBERT PAGE,MUS,57923,REPERTOIRE ORCHSTRA,A,Lect,6,15,40%,4,5,5,5,5,5,5,5,5,5
Spring,2014,CHRISTOPHER WU,MUS,57926,CHAMBER MCS STR QURT,A4,Lect,3,4,75%,7,5,5,5,5,5,5,5,5,5
Spring,2014,FRANCO SCIANNAMEO,MUS,57927,ADV SEM FILM MUSCLGY,A,Lect,2,7,29%,2,4,3,3,3,3.5,3,4,3.5,4
Spring,2014,GRETCHEN VAN HOESEN,MUS,57928,CHAMBER MUSIC,C4,Lect,1,2,50%,11,5,5,5,5,5,5,5,5,5
Spring,2014,R. JAMES WHIPPLE,MUS,57928,CHAMBER MUSIC,D4,Lect,2,2,100%,6.5,5,5,5,5,4.5,5,4.5,5,5
Spring,2014,R. JAMES WHIPPLE,MUS,57928,CHAMBER MUSIC,E4,Lect,2,3,67%,11,5,5,5,5,5,5,5,5,5
Spring,2014,R. JAMES WHIPPLE,MUS,57928,CHAMBER MUSIC,F4,Lect,2,3,67%,8,5,3.5,3.5,4,4.5,4,5,4,4
Spring,2014,VAHAN SARGSYAN,MUS,57928,CHAMBER MUSIC,G4,Lect,2,2,100%,6.5,4,3.5,3.5,4,4,3.5,4.5,4,4
Spring,2014,VAHAN SARGSYAN,MUS,57928,CHAMBER MUSIC,I4,Lect,2,2,100%,13,5,5,5,5,5,5,5,5,5
Spring,2014,VAHAN SARGSYAN,MUS,57928,CHAMBER MUSIC,J4,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2014,STEPHEN KOSTYNIAK,MUS,57928,CHAMBER MUSIC,K4,Lect,3,4,75%,5,5,5,5,5,5,5,5,5,5
Spring,2014,LOWELL CARVER,MUS,57928,CHAMBER MUSIC,N4,Lect,2,2,100%,5,5,5,5,5,5,5,5,5,5
Spring,2014,SCOTT BELL,MUS,57928,CHAMBER MUSIC,O4,Lect,2,4,50%,5,4.5,4.5,4.5,5,5,4.5,5,5,5
Spring,2014,CHRISTOPHER WU,MUS,57928,CHAMBER MUSIC,P4,Lect,1,3,33%,2,5,5,5,5,5,5,5,5,5
Spring,2014,ISAIAS ZELKOWICZ,MUS,57928,CHAMBER MUSIC,S4,Lect,1,2,50%,2,5,5,5,5,5,5,5,5,5
Spring,2014,PETER SULLIVAN,MUS,57928,CHAMBER MUSIC,T4,Lect,1,7,14%,5,5,5,5,5,5,5,5,5,5
Spring,2014,PETER SULLIVAN,MUS,57931,CHAMBER ENSEMBLE,A4,Lect,3,3,100%,3,5,5,5,5,5,5,5,5,5
Spring,2014,MARILYN THOMAS,MUS,57934,ADV ANALYTCL TECHNQE,A,Lect,23,27,85%,6.14,4.78,4.74,4.78,4.7,4.7,4.65,4.74,4.74,4.7
Spring,2014,MARILYN THOMAS,MUS,57934,ADV ANALYTCL TECHNQE,B,Lect,10,22,45%,4.7,5,4.9,4.89,4.9,4.8,4.9,5,5,4.8
